Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
6641.774	nan	27731	1.19450e-04	3.31230	21.4	26813	1.23570e-04	3.31328	21.1	27639	1.19820e-04	3.31172	18.1	27435	1.20710e-04	3.31172	19.1
6642.962	nan	27710	1.19540e-04	3.31230	21.4	26786	1.23690e-04	3.31309	21.1	27650	1.19770e-04	3.31152	18.1	27409	1.20820e-04	3.31152	19.1
6644.151	nan	27748	1.19380e-04	3.31270	21.4	26770	1.23770e-04	3.31328	21.1	27642	1.19810e-04	3.31191	18.1	27427	1.20750e-04	3.31172	19.1
6645.339	nan	27743	1.19400e-04	3.31250	21.4	26768	1.23790e-04	3.31367	21.1	27636	1.19840e-04	3.31191	18.1	27448	1.20670e-04	3.31211	19.1
6646.527	nan	27724	1.19470e-04	3.31230	21.4	26761	1.23820e-04	3.31348	21.1	27620	1.19910e-04	3.31191	18.1	27440	1.20700e-04	3.31191	19.1
6647.715	nan	27783	1.19210e-04	3.31211	21.4	26823	1.23520e-04	3.31309	21.1	27652	1.19760e-04	3.31172	18.2	27463	1.20590e-04	3.31172	19.1
6648.904	nan	27815	1.19080e-04	3.31230	21.4	26852	1.23380e-04	3.31309	21.1	27721	1.19460e-04	3.31152	18.2	27534	1.20280e-04	3.31172	19.1
6650.092	nan	27874	1.18840e-04	3.31250	21.4	26915	1.23100e-04	3.31328	21.1	27721	1.19460e-04	3.31172	18.2	27543	1.20230e-04	3.31152	19.1
6651.280	nan	27851	1.18930e-04	3.31230	21.4	27017	1.22640e-04	3.31328	21.1	27740	1.19390e-04	3.31191	18.1	27480	1.20520e-04	3.31191	19.1
6652.468	nan	27858	1.18910e-04	3.31250	21.4	26972	1.22830e-04	3.31309	21.1	27751	1.19340e-04	3.31172	18.1	27471	1.20550e-04	3.31172	19.1
6653.657	nan	27910	1.18680e-04	3.31230	21.4	26984	1.22800e-04	3.31348	21.1	27768	1.19270e-04	3.31191	18.2	27509	1.20390e-04	3.31191	19.1
6654.845	nan	27839	1.18980e-04	3.31230	21.4	27000	1.22710e-04	3.31309	21.1	27776	1.19230e-04	3.31172	18.2	27488	1.20480e-04	3.31172	19.1
6656.033	nan	27841	1.18970e-04	3.31230	21.4	26977	1.22820e-04	3.31328	21.1	27762	1.19290e-04	3.31172	18.2	27476	1.20530e-04	3.31172	19.1
6657.221	nan	27877	1.18820e-04	3.31250	21.4	27003	1.22690e-04	3.31309	21.1	27789	1.19170e-04	3.31172	18.2	27510	1.20380e-04	3.31152	19.1
6658.410	nan	27869	1.18850e-04	3.31230	21.4	26954	1.22920e-04	3.31328	21.1	27761	1.19300e-04	3.31191	18.2	27510	1.20380e-04	3.31152	19.1
6659.598	nan	27861	1.18880e-04	3.31211	21.4	26973	1.22840e-04	3.31328	21.1	27765	1.19280e-04	3.31172	18.2	27484	1.20500e-04	3.31191	19.1
6660.786	nan	27902	1.18710e-04	3.31230	21.4	26938	1.23000e-04	3.31328	21.1	27679	1.19650e-04	3.31172	18.2	27505	1.20400e-04	3.31152	19.1
6661.974	nan	27882	1.18790e-04	3.31211	21.4	26927	1.23040e-04	3.31309	21.1	27698	1.19570e-04	3.31172	18.2	27501	1.20430e-04	3.31191	19.1
6663.162	nan	27911	1.18670e-04	3.31230	21.4	26899	1.23170e-04	3.31328	21.1	27712	1.19500e-04	3.31152	18.2	27516	1.20360e-04	3.31172	19.1
6664.351	nan	27894	1.18740e-04	3.31211	21.4	26917	1.23080e-04	3.31289	21.1	27674	1.19660e-04	3.31152	18.2	27511	1.20360e-04	3.31133	19.1
6665.539	nan	27920	1.18640e-04	3.31230	21.4	26888	1.23230e-04	3.31348	21.1	27691	1.19590e-04	3.31172	18.2	27485	1.20490e-04	3.31172	19.1
6666.728	nan	27938	1.18540e-04	3.31191	21.4	26848	1.23400e-04	3.31309	21.1	27644	1.19800e-04	3.31172	18.2	27503	1.20410e-04	3.31152	19.1
6667.915	nan	27909	1.18670e-04	3.31191	21.4	26837	1.23440e-04	3.31270	21.1	27664	1.19700e-04	3.31133	18.2	27475	1.20510e-04	3.31113	19.1
6669.104	nan	27981	1.18360e-04	3.31191	21.3	26816	1.23550e-04	3.31309	21.1	27648	1.19770e-04	3.31133	18.2	27483	1.20490e-04	3.31133	19.1
6670.292	nan	27889	1.18740e-04	3.31152	21.3	26737	1.23900e-04	3.31270	21.1	27620	1.19890e-04	3.31133	18.2	27530	1.20280e-04	3.31133	19.1
6671.480	nan	27964	1.18450e-04	3.31230	21.3	26752	1.23820e-04	3.31230	21.1	27625	1.19850e-04	3.31094	18.2	27473	1.20510e-04	3.31074	19.1
6672.668	nan	27985	1.18380e-04	3.31270	21.3	26747	1.23900e-04	3.31406	21.1	27601	1.19990e-04	3.31191	18.2	27468	1.20590e-04	3.31250	19.1
6673.857	nan	28047	1.18090e-04	3.31191	21.3	26732	1.23940e-04	3.31328	21.1	27577	1.20100e-04	3.31191	18.2	27482	1.20510e-04	3.31172	19.1
6675.045	nan	28016	1.18200e-04	3.31152	21.3	26713	1.24020e-04	3.31289	21.1	27523	1.20320e-04	3.31152	18.2	27440	1.20670e-04	3.31133	19.1
6676.233	nan	28032	1.18160e-04	3.31211	21.3	26649	1.24290e-04	3.31230	21.1	27589	1.20010e-04	3.31094	18.3	27464	1.20560e-04	3.31094	19.1
6677.422	nan	28065	1.18010e-04	3.31211	21.3	26679	1.24190e-04	3.31328	21.2	27563	1.20150e-04	3.31172	18.3	27475	1.20540e-04	3.31172	19.1
6678.610	nan	28093	1.17880e-04	3.31172	21.3	26644	1.24340e-04	3.31289	21.2	27585	1.20040e-04	3.31133	18.3	27424	1.20740e-04	3.31133	19.1
6679.798	nan	28076	1.17960e-04	3.31191	21.3	26646	1.24330e-04	3.31289	21.2	27559	1.20150e-04	3.31113	18.3	27492	1.20450e-04	3.31133	19.1
6680.986	nan	28085	1.17910e-04	3.31152	21.3	26598	1.24540e-04	3.31250	21.2	27541	1.20240e-04	3.31152	18.3	27446	1.20640e-04	3.31113	19.1
6682.174	nan	28053	1.18030e-04	3.31113	21.3	26617	1.24450e-04	3.31250	21.2	27525	1.20280e-04	3.31074	18.3	27455	1.20600e-04	3.31113	19.1
6683.363	nan	28115	1.17790e-04	3.31172	21.3	26567	1.24680e-04	3.31230	21.2	27498	1.20400e-04	3.31074	18.3	27428	1.20720e-04	3.31094	19.1
6684.551	nan	28078	1.17960e-04	3.31211	21.3	26572	1.24680e-04	3.31289	21.2	27492	1.20450e-04	3.31133	18.3	27408	1.20820e-04	3.31133	19.1
6685.740	nan	28122	1.17780e-04	3.31230	21.3	26573	1.24670e-04	3.31270	21.2	27453	1.20620e-04	3.31152	18.3	27400	1.20850e-04	3.31133	19.1
6686.927	nan	28174	1.17550e-04	3.31172	21.3	26550	1.24800e-04	3.31348	21.2	27422	1.20770e-04	3.31172	18.3	27386	1.20920e-04	3.31152	19.2
6688.116	nan	28159	1.17620e-04	3.31211	21.3	26554	1.24760e-04	3.31289	21.3	27415	1.20780e-04	3.31113	18.3	27388	1.20900e-04	3.31113	19.2
6689.304	nan	28253	1.17220e-04	3.31172	21.3	26546	1.24790e-04	3.31270	21.3	27391	1.20890e-04	3.31113	18.3	27403	1.20830e-04	3.31113	19.2
6690.492	nan	28244	1.17250e-04	3.31152	21.2	26538	1.24810e-04	3.31211	21.3	27402	1.20840e-04	3.31113	18.3	27410	1.20780e-04	3.31055	19.2
6691.681	nan	28251	1.17210e-04	3.31133	21.2	26592	1.24570e-04	3.31250	21.3	27420	1.20740e-04	3.31074	18.3	27418	1.20750e-04	3.31074	19.2
6692.869	nan	28264	1.17160e-04	3.31133	21.2	26539	1.24830e-04	3.31289	21.3	27413	1.20770e-04	3.31074	18.3	27419	1.20770e-04	3.31133	19.2
6694.057	nan	28258	1.17190e-04	3.31172	21.2	26544	1.24790e-04	3.31250	21.3	27436	1.20690e-04	3.31113	18.3	27415	1.20770e-04	3.31094	19.2
6695.246	nan	28279	1.17070e-04	3.31074	21.2	26558	1.24710e-04	3.31211	21.3	27412	1.20780e-04	3.31094	18.3	27431	1.20680e-04	3.31035	19.2
6696.434	nan	28314	1.16980e-04	3.31211	21.2	26566	1.24680e-04	3.31230	21.3	27430	1.20690e-04	3.31055	18.3	27435	1.20680e-04	3.31094	19.2
6697.622	nan	28316	1.16940e-04	3.31133	21.2	26560	1.24710e-04	3.31230	21.3	27457	1.20600e-04	3.31133	18.3	27398	1.20840e-04	3.31074	19.2
6698.810	nan	28299	1.17010e-04	3.31133	21.2	26555	1.24740e-04	3.31250	21.4	27388	1.20880e-04	3.31074	18.3	27434	1.20690e-04	3.31094	19.2
6699.999	nan	28338	1.16840e-04	3.31094	21.2	26563	1.24690e-04	3.31211	21.4	27445	1.20630e-04	3.31074	18.3	27403	1.20820e-04	3.31074	19.2
6701.187	nan	28366	1.16740e-04	3.31133	21.2	26572	1.24640e-04	3.31191	21.4	27398	1.20830e-04	3.31035	18.4	27410	1.20770e-04	3.31035	19.2
6702.375	nan	28333	1.16860e-04	3.31094	21.2	26549	1.24740e-04	3.31172	21.4	27400	1.20820e-04	3.31055	18.4	27436	1.20650e-04	3.31016	19.2
6703.563	nan	28366	1.16740e-04	3.31133	21.2	26576	1.24630e-04	3.31211	21.4	27376	1.20930e-04	3.31055	18.4	27422	1.20730e-04	3.31055	19.2
6704.751	nan	28372	1.16710e-04	3.31113	21.2	26571	1.24660e-04	3.31230	21.4	27405	1.20800e-04	3.31055	18.4	27433	1.20690e-04	3.31074	19.2
6705.940	nan	28391	1.16630e-04	3.31133	21.2	26583	1.24590e-04	3.31191	21.4	27384	1.20900e-04	3.31055	18.4	27411	1.20770e-04	3.31035	19.2
6707.128	nan	28418	1.16510e-04	3.31094	21.2	26623	1.24420e-04	3.31250	21.4	27372	1.20950e-04	3.31074	18.4	27459	1.20580e-04	3.31113	19.2
6708.316	nan	28391	1.16640e-04	3.31172	21.2	26597	1.24510e-04	3.31152	21.4	27376	1.20910e-04	3.31016	18.4	27424	1.20700e-04	3.31016	19.2
6709.505	nan	28425	1.16490e-04	3.31133	21.2	26618	1.24450e-04	3.31250	21.4	27363	1.21010e-04	3.31113	18.4	27463	1.20570e-04	3.31113	19.2
6710.693	nan	28434	1.16440e-04	3.31094	21.2	26606	1.24470e-04	3.31172	21.4	27374	1.20930e-04	3.31035	18.4	27463	1.20540e-04	3.31035	19.2
6711.881	nan	28443	1.16410e-04	3.31094	21.2	26618	1.24440e-04	3.31230	21.5	27396	1.20840e-04	3.31055	18.4	27449	1.20610e-04	3.31074	19.2
6713.070	nan	28451	1.16360e-04	3.31055	21.1	26613	1.24440e-04	3.31172	21.5	27395	1.20840e-04	3.31055	18.4	27454	1.20570e-04	3.31016	19.2
6714.258	nan	28436	1.16450e-04	3.31133	21.1	26632	1.24340e-04	3.31152	21.5	27367	1.20950e-04	3.30996	18.4	27474	1.20480e-04	3.31016	19.2
6715.446	nan	28449	1.16400e-04	3.31133	21.1	26627	1.24410e-04	3.31250	21.5	27411	1.20780e-04	3.31074	18.4	27476	1.20490e-04	3.31055	19.2
6716.634	nan	28471	1.16290e-04	3.31074	21.1	26641	1.24330e-04	3.31211	21.5	27361	1.21000e-04	3.31055	18.4	27514	1.20320e-04	3.31055	19.2
6717.822	nan	28472	1.16300e-04	3.31133	21.1	26625	1.24380e-04	3.31152	21.5	27380	1.20900e-04	3.31035	18.4	27460	1.20540e-04	3.31016	19.2
6719.011	nan	28492	1.16210e-04	3.31113	21.1	26628	1.24400e-04	3.31250	21.5	27390	1.20880e-04	3.31074	18.4	27457	1.20590e-04	3.31113	19.1
6720.199	nan	28491	1.16220e-04	3.31113	21.1	26669	1.24180e-04	3.31172	21.5	27397	1.20830e-04	3.31035	18.3	27479	1.20460e-04	3.31016	19.1
6721.387	nan	28470	1.16300e-04	3.31094	21.1	26706	1.24020e-04	3.31211	21.5	27418	1.20750e-04	3.31074	18.3	27438	1.20660e-04	3.31055	19.1
6722.576	nan	28509	1.16140e-04	3.31113	21.1	26691	1.24080e-04	3.31191	21.5	27392	1.20840e-04	3.31016	18.3	27499	1.20390e-04	3.31055	19.1
6723.764	nan	28476	1.16270e-04	3.31094	21.1	26661	1.24210e-04	3.31152	21.5	27380	1.20910e-04	3.31055	18.3	27504	1.20350e-04	3.31016	19.1
6724.952	nan	28515	1.16120e-04	3.31113	21.1	26723	1.23950e-04	3.31230	21.5	27366	1.20970e-04	3.31055	18.3	27482	1.20460e-04	3.31055	19.1
6726.140	nan	28539	1.15990e-04	3.31016	21.1	26702	1.24030e-04	3.31191	21.5	27403	1.20810e-04	3.31055	18.3	27501	1.20370e-04	3.31035	19.1
6727.328	nan	28528	1.16080e-04	3.31152	21.1	26704	1.24000e-04	3.31133	21.6	27412	1.20750e-04	3.30996	18.3	27461	1.20530e-04	3.30977	19.1
6728.517	nan	28533	1.16030e-04	3.31074	21.0	26691	1.24090e-04	3.31211	21.6	27409	1.20780e-04	3.31055	18.3	27485	1.20450e-04	3.31055	19.1
6729.705	nan	28521	1.16090e-04	3.31113	21.0	26767	1.23740e-04	3.31211	21.6	27450	1.20600e-04	3.31035	18.3	27444	1.20630e-04	3.31055	19.1
6730.893	nan	28544	1.16010e-04	3.31133	21.0	26716	1.23990e-04	3.31250	21.6	27423	1.20740e-04	3.31094	18.3	27486	1.20450e-04	3.31074	19.1
6732.082	nan	28538	1.16010e-04	3.31074	21.0	26716	1.23950e-04	3.31133	21.6	27425	1.20710e-04	3.31055	18.3	27465	1.20510e-04	3.30977	19.1
6733.270	nan	28547	1.15980e-04	3.31094	21.0	26732	1.23890e-04	3.31191	21.6	27447	1.20600e-04	3.31016	18.3	27477	1.20480e-04	3.31035	19.1
6734.458	nan	28543	1.16000e-04	3.31094	21.0	26772	1.23700e-04	3.31172	21.6	27409	1.20780e-04	3.31055	18.3	27492	1.20410e-04	3.31035	19.1
6735.646	nan	28554	1.15960e-04	3.31113	21.0	26738	1.23860e-04	3.31191	21.6	27418	1.20740e-04	3.31035	18.3	27500	1.20380e-04	3.31035	19.1
6736.835	nan	28523	1.16070e-04	3.31074	21.0	26754	1.23790e-04	3.31191	21.6	27414	1.20760e-04	3.31055	18.3	27497	1.20390e-04	3.31035	19.1
6738.023	nan	28560	1.15940e-04	3.31113	21.0	26743	1.23860e-04	3.31250	21.6	27398	1.20830e-04	3.31055	18.3	27487	1.20450e-04	3.31094	19.1
6739.211	nan	28554	1.15950e-04	3.31074	21.0	26777	1.23670e-04	3.31152	21.6	27407	1.20780e-04	3.31035	18.3	27488	1.20420e-04	3.30996	19.1
6740.399	nan	28571	1.15880e-04	3.31074	21.0	26759	1.23770e-04	3.31211	21.6	27429	1.20690e-04	3.31035	18.3	27502	1.20370e-04	3.31055	19.1
6741.588	nan	28565	1.15920e-04	3.31113	20.9	26784	1.23620e-04	3.31113	21.6	27433	1.20660e-04	3.31016	18.3	27480	1.20430e-04	3.30957	19.1
6742.776	nan	28566	1.15920e-04	3.31133	20.9	26787	1.23650e-04	3.31230	21.6	27417	1.20760e-04	3.31074	18.3	27491	1.20440e-04	3.31094	19.1
6743.964	nan	28550	1.15960e-04	3.31055	20.9	26804	1.23570e-04	3.31211	21.6	27427	1.20700e-04	3.31055	18.3	27492	1.20420e-04	3.31055	19.1
6745.152	nan	28583	1.15850e-04	3.31133	20.9	26809	1.23530e-04	3.31172	21.6	27455	1.20570e-04	3.31016	18.3	27497	1.20390e-04	3.31035	19.1
6746.340	nan	28575	1.15870e-04	3.31113	20.9	26817	1.23520e-04	3.31250	21.6	27428	1.20710e-04	3.31094	18.3	27471	1.20520e-04	3.31094	19.1
6747.529	nan	28586	1.15830e-04	3.31113	20.9	26783	1.23650e-04	3.31172	21.6	27418	1.20740e-04	3.31055	18.3	27499	1.20370e-04	3.30996	19.1
6748.717	nan	28615	1.15710e-04	3.31094	20.9	26815	1.23520e-04	3.31211	21.6	27413	1.20770e-04	3.31074	18.3	27513	1.20330e-04	3.31074	19.1
6749.905	nan	28606	1.15770e-04	3.31172	20.9	26820	1.23500e-04	3.31211	21.6	27435	1.20660e-04	3.31035	18.3	27503	1.20370e-04	3.31055	19.1
6751.094	nan	28588	1.15820e-04	3.31113	20.9	26839	1.23420e-04	3.31230	21.6	27415	1.20770e-04	3.31094	18.3	27498	1.20400e-04	3.31074	19.1
6752.282	nan	28594	1.15790e-04	3.31094	20.9	26869	1.23270e-04	3.31211	21.6	27452	1.20590e-04	3.31035	18.3	27499	1.20390e-04	3.31055	19.1
6753.470	nan	28588	1.15800e-04	3.31055	20.9	26870	1.23260e-04	3.31211	21.6	27423	1.20710e-04	3.31035	18.3	27485	1.20450e-04	3.31055	19.1
6754.658	nan	28605	1.15760e-04	3.31133	20.9	26855	1.23300e-04	3.31133	21.6	27436	1.20650e-04	3.31016	18.3	27492	1.20400e-04	3.30996	19.1
6755.847	nan	28636	1.15630e-04	3.31113	20.8	26842	1.23400e-04	3.31230	21.6	27378	1.20930e-04	3.31094	18.3	27489	1.20450e-04	3.31094	19.1
6757.035	nan	28595	1.15800e-04	3.31133	20.8	26829	1.23450e-04	3.31211	21.6	27439	1.20650e-04	3.31055	18.3	27495	1.20400e-04	3.31035	19.1
6758.223	nan	28614	1.15710e-04	3.31094	20.8	26834	1.23440e-04	3.31250	21.6	27448	1.20620e-04	3.31074	18.3	27500	1.20410e-04	3.31113	19.1
6759.411	nan	28632	1.15660e-04	3.31152	20.8	26859	1.23300e-04	3.31172	21.6	27473	1.20490e-04	3.31016	18.3	27499	1.20370e-04	3.31016	19.1
6760.600	nan	28616	1.15720e-04	3.31133	20.8	26881	1.23230e-04	3.31250	21.6	27449	1.20630e-04	3.31113	18.3	27461	1.20580e-04	3.31113	19.1
6761.788	nan	28631	1.15630e-04	3.31055	20.8	26872	1.23230e-04	3.31152	21.6	27470	1.20510e-04	3.31055	18.3	27479	1.20460e-04	3.31016	19.1
6762.976	nan	28639	1.15600e-04	3.31074	20.8	26884	1.23190e-04	3.31172	21.6	27462	1.20540e-04	3.31035	18.3	27472	1.20490e-04	3.31016	19.1
6764.164	nan	28592	1.15810e-04	3.31113	20.8	26871	1.23270e-04	3.31230	21.6	27446	1.20620e-04	3.31035	18.3	27517	1.20310e-04	3.31074	19.1
6765.352	nan	28636	1.15620e-04	3.31094	20.8	26899	1.23140e-04	3.31230	21.6	27440	1.20650e-04	3.31074	18.3	27500	1.20380e-04	3.31055	19.1
6766.541	nan	28621	1.15690e-04	3.31113	20.8	26874	1.23230e-04	3.31172	21.6	27470	1.20520e-04	3.31055	18.3	27500	1.20370e-04	3.31016	19.1
6767.729	nan	28646	1.15600e-04	3.31152	20.8	26876	1.23250e-04	3.31230	21.6	27455	1.20570e-04	3.31035	18.2	27496	1.20410e-04	3.31074	19.1
6768.917	nan	28588	1.15790e-04	3.31016	20.8	26879	1.23200e-04	3.31152	21.6	27449	1.20620e-04	3.31074	18.2	27539	1.20190e-04	3.30996	19.1
6770.106	nan	28656	1.15550e-04	3.31113	20.8	26907	1.23080e-04	3.31172	21.6	27429	1.20660e-04	3.30957	18.2	27516	1.20300e-04	3.31016	19.1
6771.294	nan	28606	1.15750e-04	3.31113	20.8	26935	1.22970e-04	3.31211	21.6	27387	1.20880e-04	3.31055	18.2	27492	1.20420e-04	3.31055	19.1
6772.482	nan	28641	1.15620e-04	3.31133	20.8	26890	1.23170e-04	3.31211	21.6	27447	1.20620e-04	3.31074	18.2	27503	1.20370e-04	3.31055	19.1
6773.670	nan	28625	1.15650e-04	3.31055	20.8	26899	1.23110e-04	3.31172	21.6	27461	1.20560e-04	3.31055	18.2	27493	1.20410e-04	3.31035	19.1
6774.858	nan	28594	1.15780e-04	3.31074	20.7	26883	1.23190e-04	3.31172	21.6	27461	1.20530e-04	3.30996	18.2	27520	1.20290e-04	3.31035	19.1
6776.047	nan	28625	1.15640e-04	3.31035	20.7	26902	1.23100e-04	3.31152	21.6	27435	1.20650e-04	3.31016	18.2	27499	1.20370e-04	3.30996	19.1
6777.235	nan	28630	1.15630e-04	3.31055	20.7	26936	1.22950e-04	3.31172	21.6	27439	1.20640e-04	3.31016	18.2	27545	1.20180e-04	3.31035	19.1
6778.423	nan	28650	1.15580e-04	3.31133	20.7	26914	1.23030e-04	3.31133	21.6	27466	1.20520e-04	3.31016	18.2	27487	1.20410e-04	3.30977	19.1
6779.611	nan	28615	1.15710e-04	3.31094	20.7	26928	1.23000e-04	3.31211	21.6	27448	1.20610e-04	3.31055	18.2	27485	1.20450e-04	3.31055	19.1
6780.800	nan	28627	1.15640e-04	3.31035	20.7	26950	1.22890e-04	3.31191	21.6	27429	1.20690e-04	3.31035	18.2	27540	1.20200e-04	3.31035	19.1
6781.988	nan	28655	1.15540e-04	3.31074	20.7	26916	1.23020e-04	3.31113	21.6	27480	1.20440e-04	3.30977	18.2	27522	1.20250e-04	3.30957	19.1
6783.176	nan	28627	1.15660e-04	3.31094	20.7	26942	1.22940e-04	3.31230	21.6	27467	1.20520e-04	3.31035	18.2	27502	1.20390e-04	3.31094	19.1
6784.365	nan	28615	1.15720e-04	3.31133	20.7	26952	1.22880e-04	3.31191	21.6	27457	1.20560e-04	3.31035	18.2	27524	1.20270e-04	3.31035	19.1
6785.553	nan	28639	1.15600e-04	3.31055	20.7	26958	1.22850e-04	3.31172	21.6	27459	1.20570e-04	3.31074	18.2	27556	1.20120e-04	3.31016	19.1
6786.741	nan	28606	1.15750e-04	3.31113	20.7	26926	1.23000e-04	3.31191	21.6	27442	1.20620e-04	3.30996	18.2	27534	1.20240e-04	3.31055	19.1
6787.929	nan	28675	1.15490e-04	3.31152	20.7	26969	1.22790e-04	3.31152	21.6	27505	1.20350e-04	3.31035	18.2	27508	1.20330e-04	3.31016	19.1
6789.118	nan	28609	1.15730e-04	3.31094	20.7	26953	1.22910e-04	3.31270	21.6	27499	1.20390e-04	3.31074	18.2	27517	1.20330e-04	3.31113	19.1
6790.306	nan	28651	1.15560e-04	3.31074	20.7	26926	1.22980e-04	3.31152	21.6	27437	1.20650e-04	3.31035	18.2	27515	1.20290e-04	3.30996	19.1
6791.494	nan	28650	1.15570e-04	3.31113	20.7	26981	1.22760e-04	3.31230	21.6	27480	1.20470e-04	3.31055	18.2	27522	1.20290e-04	3.31074	19.1
6792.682	nan	28635	1.15640e-04	3.31133	20.7	26977	1.22770e-04	3.31191	21.6	27460	1.20550e-04	3.31016	18.2	27496	1.20390e-04	3.31035	19.1
6793.870	nan	28612	1.15710e-04	3.31074	20.7	26952	1.22860e-04	3.31133	21.6	27459	1.20570e-04	3.31074	18.2	27530	1.20220e-04	3.30977	19.1
6795.058	nan	28641	1.15610e-04	3.31133	20.6	26972	1.22810e-04	3.31250	21.6	27451	1.20590e-04	3.31035	18.2	27516	1.20340e-04	3.31113	19.1
6796.247	nan	28648	1.15590e-04	3.31133	20.6	26971	1.22790e-04	3.31172	21.6	27464	1.20530e-04	3.31035	18.2	27566	1.20080e-04	3.31016	19.1
6797.435	nan	28646	1.15560e-04	3.31035	20.6	26945	1.22900e-04	3.31152	21.6	27448	1.20600e-04	3.31035	18.2	27523	1.20260e-04	3.30996	19.1
6798.624	nan	28605	1.15750e-04	3.31094	20.6	26953	1.22850e-04	3.31113	21.6	27467	1.20500e-04	3.30977	18.2	27496	1.20370e-04	3.30957	19.1
6799.812	nan	28640	1.15610e-04	3.31094	20.6	26983	1.22760e-04	3.31230	21.6	27460	1.20550e-04	3.31035	18.2	27521	1.20300e-04	3.31074	19.1
6801.000	nan	28645	1.15600e-04	3.31133	20.6	26968	1.22810e-04	3.31191	21.6	27480	1.20460e-04	3.31035	18.2	27543	1.20200e-04	3.31055	19.1
6802.188	nan	28634	1.15620e-04	3.31074	20.6	26956	1.22870e-04	3.31191	21.6	27483	1.20470e-04	3.31074	18.2	27528	1.20260e-04	3.31035	19.1
6803.376	nan	28641	1.15620e-04	3.31152	20.6	26968	1.22820e-04	3.31211	21.6	27469	1.20510e-04	3.31035	18.2	27556	1.20140e-04	3.31055	19.1
6804.565	nan	28641	1.15630e-04	3.31172	20.6	26970	1.22820e-04	3.31250	21.6	27495	1.20410e-04	3.31074	18.2	27535	1.20240e-04	3.31094	19.1
6805.753	nan	28691	1.15390e-04	3.31055	20.6	26973	1.22790e-04	3.31191	21.6	27521	1.20310e-04	3.31113	18.2	27486	1.20440e-04	3.31035	19.1
6806.941	nan	28653	1.15580e-04	3.31172	20.6	26960	1.22850e-04	3.31211	21.6	27527	1.20250e-04	3.30996	18.2	27540	1.20210e-04	3.31055	19.1
6808.130	nan	28666	1.15510e-04	3.31133	20.6	26978	1.22780e-04	3.31230	21.6	27474	1.20520e-04	3.31113	18.2	27519	1.20310e-04	3.31094	19.1
6809.318	nan	28667	1.15510e-04	3.31133	20.6	26981	1.22770e-04	3.31250	21.6	27489	1.20440e-04	3.31094	18.2	27531	1.20270e-04	3.31113	19.1
6810.506	nan	28651	1.15550e-04	3.31055	20.6	26970	1.22780e-04	3.31133	21.6	27486	1.20450e-04	3.31074	18.2	27552	1.20130e-04	3.30996	19.1
6811.694	nan	28643	1.15600e-04	3.31113	20.6	27007	1.22630e-04	3.31191	21.6	27500	1.20360e-04	3.30996	18.2	27505	1.20360e-04	3.31035	19.1
6812.882	nan	28685	1.15430e-04	3.31113	20.6	26957	1.22870e-04	3.31211	21.6	27481	1.20470e-04	3.31055	18.2	27509	1.20350e-04	3.31055	19.1
6814.071	nan	28666	1.15490e-04	3.31055	20.6	26973	1.22780e-04	3.31172	21.6	27469	1.20520e-04	3.31055	18.2	27525	1.20270e-04	3.31035	19.1
6815.259	nan	28676	1.15470e-04	3.31113	20.6	26968	1.22810e-04	3.31191	21.6	27474	1.20480e-04	3.31016	18.2	27535	1.20210e-04	3.31016	19.1
6816.447	nan	28676	1.15480e-04	3.31133	20.6	27007	1.22630e-04	3.31191	21.6	27462	1.20550e-04	3.31055	18.2	27534	1.20230e-04	3.31035	19.1
6817.636	nan	28660	1.15520e-04	3.31094	20.6	26990	1.22730e-04	3.31250	21.6	27508	1.20350e-04	3.31074	18.2	27542	1.20210e-04	3.31094	19.1
6818.824	nan	28659	1.15530e-04	3.31113	20.6	26989	1.22710e-04	3.31172	21.6	27473	1.20490e-04	3.31035	18.2	27533	1.20220e-04	3.31016	19.1
6820.012	nan	28673	1.15490e-04	3.31133	20.6	26972	1.22800e-04	3.31211	21.6	27511	1.20330e-04	3.31055	18.2	27528	1.20280e-04	3.31094	19.1
6821.200	nan	28648	1.15590e-04	3.31133	20.6	26987	1.22740e-04	3.31230	21.6	27490	1.20430e-04	3.31074	18.2	27531	1.20260e-04	3.31074	19.1
6822.389	nan	28642	1.15590e-04	3.31074	20.6	26990	1.22720e-04	3.31211	21.6	27514	1.20330e-04	3.31074	18.2	27539	1.20210e-04	3.31055	19.1
6823.577	nan	28718	1.15310e-04	3.31133	20.6	27027	1.22520e-04	3.31152	21.6	27529	1.20240e-04	3.31016	18.2	27540	1.20190e-04	3.30996	19.1
6824.765	nan	28661	1.15510e-04	3.31074	20.6	26997	1.22660e-04	3.31152	21.6	27474	1.20500e-04	3.31055	18.2	27502	1.20350e-04	3.30996	19.1
6825.953	nan	28713	1.15310e-04	3.31094	20.6	27010	1.22620e-04	3.31191	21.6	27518	1.20290e-04	3.31016	18.2	27506	1.20350e-04	3.31035	19.1
