Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
7012.509	nan	28771	1.15070e-04	3.31074	20.5	26971	1.22780e-04	3.31152	21.5	27518	1.20290e-04	3.30996	18.2	27543	1.20170e-04	3.30996	19.2
7013.698	nan	28798	1.14960e-04	3.31055	20.5	26962	1.22820e-04	3.31152	21.5	27547	1.20170e-04	3.31035	18.2	27558	1.20110e-04	3.30996	19.2
7014.886	nan	28781	1.15030e-04	3.31074	20.5	26981	1.22730e-04	3.31133	21.5	27524	1.20260e-04	3.30996	18.2	27567	1.20070e-04	3.30996	19.2
7016.074	nan	28740	1.15210e-04	3.31113	20.5	26960	1.22830e-04	3.31152	21.5	27489	1.20410e-04	3.30996	18.2	27570	1.20080e-04	3.31055	19.2
7017.263	nan	28739	1.15210e-04	3.31094	20.5	26971	1.22800e-04	3.31211	21.5	27522	1.20290e-04	3.31074	18.2	27584	1.20020e-04	3.31055	19.2
7018.451	nan	28753	1.15140e-04	3.31055	20.5	26997	1.22670e-04	3.31172	21.5	27494	1.20400e-04	3.31035	18.2	27558	1.20100e-04	3.30977	19.2
7019.639	nan	28765	1.15100e-04	3.31074	20.5	26945	1.22900e-04	3.31152	21.5	27528	1.20250e-04	3.31016	18.2	27576	1.20030e-04	3.30996	19.2
7020.827	nan	28721	1.15290e-04	3.31133	20.5	26985	1.22720e-04	3.31172	21.5	27514	1.20320e-04	3.31035	18.2	27545	1.20200e-04	3.31094	19.3
7022.016	nan	28733	1.15250e-04	3.31152	20.5	26978	1.22780e-04	3.31230	21.5	27536	1.20240e-04	3.31094	18.2	27555	1.20150e-04	3.31074	19.3
7023.204	nan	28781	1.15040e-04	3.31094	20.5	27004	1.22660e-04	3.31230	21.5	27512	1.20350e-04	3.31094	18.2	27578	1.20040e-04	3.31035	19.3
7024.392	nan	28714	1.15290e-04	3.31055	20.5	26963	1.22830e-04	3.31172	21.5	27507	1.20330e-04	3.30996	18.2	27574	1.20030e-04	3.30977	19.3
7025.580	nan	28733	1.15230e-04	3.31094	20.5	26962	1.22810e-04	3.31133	21.5	27520	1.20290e-04	3.31035	18.2	27627	1.19820e-04	3.31035	19.3
7026.768	nan	28794	1.14960e-04	3.31016	20.4	26961	1.22830e-04	3.31172	21.5	27510	1.20330e-04	3.31016	18.2	27559	1.20090e-04	3.30957	19.3
7027.957	nan	28742	1.15200e-04	3.31113	20.4	27002	1.22630e-04	3.31113	21.5	27533	1.20210e-04	3.30977	18.2	27566	1.20100e-04	3.31074	19.3
7029.145	nan	28738	1.15200e-04	3.31055	20.4	27001	1.22660e-04	3.31191	21.5	27488	1.20430e-04	3.31035	18.2	27559	1.20100e-04	3.30996	19.3
7030.333	nan	28752	1.15160e-04	3.31113	20.4	26960	1.22840e-04	3.31172	21.5	27515	1.20310e-04	3.31035	18.2	27573	1.20060e-04	3.31055	19.3
7031.521	nan	28757	1.15110e-04	3.31016	20.4	26987	1.22720e-04	3.31191	21.5	27548	1.20160e-04	3.31016	18.2	27536	1.20190e-04	3.30957	19.3
7032.710	nan	28759	1.15140e-04	3.31133	20.4	26952	1.22850e-04	3.31113	21.5	27510	1.20320e-04	3.30996	18.2	27563	1.20120e-04	3.31074	19.3
7033.898	nan	28787	1.15010e-04	3.31094	20.4	26967	1.22820e-04	3.31211	21.5	27500	1.20390e-04	3.31055	18.2	27578	1.20030e-04	3.31035	19.3
7035.086	nan	28725	1.15260e-04	3.31094	20.4	26961	1.22840e-04	3.31191	21.5	27505	1.20350e-04	3.31035	18.2	27567	1.20080e-04	3.31035	19.3
7036.274	nan	28717	1.15290e-04	3.31094	20.4	26968	1.22810e-04	3.31191	21.5	27487	1.20430e-04	3.31035	18.2	27567	1.20080e-04	3.31016	19.3
7037.463	nan	28767	1.15100e-04	3.31094	20.4	26966	1.22810e-04	3.31172	21.5	27500	1.20390e-04	3.31055	18.2	27580	1.20030e-04	3.31035	19.3
7038.651	nan	28788	1.15010e-04	3.31094	20.4	26966	1.22810e-04	3.31172	21.5	27554	1.20140e-04	3.31035	18.2	27591	1.19980e-04	3.31035	19.3
7039.839	nan	28786	1.15020e-04	3.31094	20.4	26983	1.22740e-04	3.31191	21.5	27522	1.20280e-04	3.31035	18.2	27572	1.20050e-04	3.31016	19.3
7041.027	nan	28732	1.15240e-04	3.31113	20.4	26982	1.22740e-04	3.31172	21.5	27492	1.20410e-04	3.31035	18.2	27538	1.20210e-04	3.31035	19.3
7042.216	nan	28769	1.15080e-04	3.31055	20.4	26954	1.22870e-04	3.31191	21.5	27538	1.20200e-04	3.31016	18.2	27553	1.20140e-04	3.31016	19.3
7043.404	nan	28753	1.15150e-04	3.31074	20.4	26970	1.22790e-04	3.31152	21.5	27500	1.20370e-04	3.31016	18.2	27554	1.20140e-04	3.31035	19.3
7044.592	nan	28797	1.14970e-04	3.31074	20.4	26973	1.22780e-04	3.31172	21.5	27513	1.20320e-04	3.31035	18.2	27557	1.20110e-04	3.30977	19.3
7045.780	nan	28728	1.15240e-04	3.31074	20.4	26988	1.22710e-04	3.31172	21.5	27511	1.20330e-04	3.31035	18.2	27559	1.20120e-04	3.31035	19.3
7046.969	nan	28729	1.15260e-04	3.31133	20.4	26979	1.22750e-04	3.31172	21.5	27490	1.20410e-04	3.31016	18.2	27592	1.19990e-04	3.31074	19.3
7048.157	nan	28751	1.15170e-04	3.31133	20.4	26969	1.22820e-04	3.31230	21.5	27484	1.20460e-04	3.31074	18.2	27559	1.20120e-04	3.31055	19.3
7049.346	nan	28747	1.15190e-04	3.31133	20.4	26982	1.22750e-04	3.31211	21.5	27474	1.20500e-04	3.31074	18.2	27547	1.20180e-04	3.31055	19.3
7050.534	nan	28795	1.14960e-04	3.31016	20.4	26948	1.22900e-04	3.31191	21.5	27503	1.20360e-04	3.31035	18.2	27541	1.20170e-04	3.30957	19.3
7051.722	nan	28772	1.15090e-04	3.31133	20.4	26953	1.22860e-04	3.31133	21.5	27484	1.20430e-04	3.30996	18.2	27557	1.20140e-04	3.31055	19.3
7052.910	nan	28767	1.15080e-04	3.31055	20.4	26981	1.22760e-04	3.31211	21.5	27516	1.20310e-04	3.31055	18.2	27579	1.20010e-04	3.30977	19.3
7054.099	nan	28802	1.14950e-04	3.31074	20.4	26963	1.22810e-04	3.31133	21.5	27467	1.20510e-04	3.30996	18.2	27562	1.20100e-04	3.31035	19.3
7055.287	nan	28793	1.14980e-04	3.31074	20.4	26977	1.22750e-04	3.31152	21.5	27432	1.20660e-04	3.30996	18.2	27584	1.20000e-04	3.30996	19.3
7056.475	nan	28777	1.15040e-04	3.31055	20.4	26986	1.22720e-04	3.31172	21.5	27486	1.20440e-04	3.31035	18.2	27538	1.20190e-04	3.30977	19.3
7057.663	nan	28725	1.15280e-04	3.31133	20.4	26993	1.22680e-04	3.31152	21.5	27454	1.20560e-04	3.30977	18.2	27549	1.20170e-04	3.31055	19.3
7058.851	nan	28764	1.15100e-04	3.31074	20.4	26950	1.22900e-04	3.31211	21.5	27470	1.20520e-04	3.31074	18.2	27543	1.20180e-04	3.31016	19.3
7060.039	nan	28777	1.15050e-04	3.31094	20.4	26949	1.22890e-04	3.31172	21.5	27456	1.20570e-04	3.31035	18.2	27535	1.20220e-04	3.31035	19.3
7061.228	nan	28783	1.15040e-04	3.31133	20.4	26955	1.22880e-04	3.31211	21.5	27465	1.20540e-04	3.31055	18.2	27561	1.20120e-04	3.31074	19.3
7062.416	nan	28773	1.15080e-04	3.31113	20.4	26931	1.23000e-04	3.31250	21.5	27484	1.20470e-04	3.31094	18.2	27581	1.20030e-04	3.31055	19.3
7063.605	nan	28753	1.15170e-04	3.31152	20.4	26932	1.22970e-04	3.31191	21.5	27469	1.20520e-04	3.31055	18.2	27576	1.20070e-04	3.31094	19.3
7064.793	nan	28801	1.14960e-04	3.31094	20.4	26943	1.22940e-04	3.31230	21.5	27449	1.20610e-04	3.31074	18.2	27576	1.20040e-04	3.31035	19.3
7065.981	nan	28772	1.15070e-04	3.31074	20.4	26956	1.22860e-04	3.31191	21.5	27451	1.20590e-04	3.31035	18.2	27560	1.20110e-04	3.31016	19.3
7067.169	nan	28777	1.15040e-04	3.31035	20.4	26953	1.22860e-04	3.31152	21.5	27460	1.20540e-04	3.30996	18.2	27540	1.20180e-04	3.30977	19.3
7068.358	nan	28801	1.14940e-04	3.31035	20.4	26967	1.22790e-04	3.31133	21.5	27455	1.20550e-04	3.30977	18.2	27598	1.19930e-04	3.30977	19.3
7069.546	nan	28781	1.15020e-04	3.31055	20.4	26958	1.22830e-04	3.31113	21.5	27464	1.20510e-04	3.30957	18.2	27540	1.20180e-04	3.30977	19.3
7070.734	nan	28765	1.15080e-04	3.31016	20.4	26974	1.22770e-04	3.31152	21.5	27426	1.20690e-04	3.30996	18.2	27579	1.20010e-04	3.30977	19.3
7071.922	nan	28807	1.14930e-04	3.31094	20.4	26961	1.22810e-04	3.31113	21.5	27463	1.20520e-04	3.30977	18.2	27598	1.19950e-04	3.31035	19.3
7073.111	nan	28755	1.15170e-04	3.31172	20.4	26973	1.22790e-04	3.31191	21.5	27440	1.20650e-04	3.31055	18.2	27518	1.20330e-04	3.31113	19.3
7074.299	nan	28778	1.15040e-04	3.31055	20.4	26962	1.22860e-04	3.31250	21.5	27404	1.20820e-04	3.31094	18.2	27549	1.20150e-04	3.30996	19.3
7075.487	nan	28775	1.15070e-04	3.31113	20.4	26962	1.22820e-04	3.31152	21.5	27461	1.20530e-04	3.30996	18.2	27566	1.20090e-04	3.31035	19.3
7076.675	nan	28774	1.15070e-04	3.31094	20.4	26963	1.22840e-04	3.31211	21.5	27450	1.20610e-04	3.31074	18.2	27565	1.20090e-04	3.31035	19.3
7077.863	nan	28786	1.15020e-04	3.31094	20.4	26949	1.22900e-04	3.31191	21.5	27439	1.20640e-04	3.31016	18.2	27554	1.20150e-04	3.31055	19.3
7079.051	nan	28821	1.14870e-04	3.31055	20.4	26952	1.22870e-04	3.31172	21.5	27399	1.20820e-04	3.31035	18.2	27551	1.20140e-04	3.30996	19.3
7080.240	nan	28796	1.14970e-04	3.31074	20.4	26941	1.22930e-04	3.31172	21.5	27441	1.20630e-04	3.31016	18.2	27558	1.20120e-04	3.31016	19.3
7081.428	nan	28794	1.14970e-04	3.31035	20.4	26958	1.22850e-04	3.31172	21.5	27416	1.20740e-04	3.31016	18.2	27540	1.20180e-04	3.30977	19.3
7082.617	nan	28773	1.15060e-04	3.31074	20.4	26982	1.22720e-04	3.31113	21.5	27386	1.20850e-04	3.30977	18.2	27565	1.20080e-04	3.31016	19.3
7083.805	nan	28789	1.14990e-04	3.31055	20.4	26964	1.22820e-04	3.31172	21.5	27423	1.20710e-04	3.31016	18.2	27555	1.20120e-04	3.30996	19.3
7084.993	nan	28765	1.15100e-04	3.31074	20.4	26981	1.22740e-04	3.31152	21.5	27426	1.20690e-04	3.31016	18.2	27579	1.20030e-04	3.31016	19.3
7086.181	nan	28748	1.15160e-04	3.31074	20.4	26928	1.22990e-04	3.31191	21.5	27386	1.20880e-04	3.31035	18.2	27565	1.20090e-04	3.31016	19.3
7087.369	nan	28764	1.15100e-04	3.31074	20.4	26937	1.22930e-04	3.31133	21.5	27417	1.20720e-04	3.30996	18.2	27562	1.20100e-04	3.31016	19.3
7088.558	nan	28736	1.15220e-04	3.31094	20.4	26989	1.22700e-04	3.31172	21.5	27430	1.20690e-04	3.31035	18.2	27558	1.20120e-04	3.31035	19.3
7089.746	nan	28768	1.15100e-04	3.31113	20.4	26929	1.22980e-04	3.31172	21.5	27415	1.20750e-04	3.31035	18.2	27575	1.20060e-04	3.31055	19.3
7090.934	nan	28755	1.15140e-04	3.31094	20.4	26943	1.22940e-04	3.31230	21.5	27394	1.20860e-04	3.31074	18.2	27551	1.20160e-04	3.31035	19.3
7092.123	nan	28755	1.15130e-04	3.31074	20.4	26936	1.22950e-04	3.31191	21.5	27394	1.20840e-04	3.31016	18.2	27553	1.20140e-04	3.31016	19.3
7093.311	nan	28786	1.15010e-04	3.31074	20.4	26969	1.22790e-04	3.31152	21.5	27397	1.20820e-04	3.31016	18.2	27565	1.20080e-04	3.31016	19.3
7094.499	nan	28805	1.14920e-04	3.31035	20.4	26965	1.22800e-04	3.31133	21.5	27379	1.20890e-04	3.30977	18.2	27580	1.20000e-04	3.30977	19.3
7095.688	nan	28777	1.15030e-04	3.31035	20.4	26990	1.22700e-04	3.31172	21.5	27391	1.20850e-04	3.31016	18.2	27551	1.20130e-04	3.30977	19.3
7096.876	nan	28782	1.15030e-04	3.31074	20.4	26967	1.22780e-04	3.31113	21.5	27402	1.20790e-04	3.30977	18.2	27568	1.20070e-04	3.31016	19.3
7098.064	nan	28825	1.14860e-04	3.31074	20.4	26914	1.23050e-04	3.31172	21.5	27358	1.21000e-04	3.31016	18.2	27550	1.20160e-04	3.31035	19.3
7099.252	nan	28731	1.15220e-04	3.31055	20.4	26955	1.22860e-04	3.31172	21.5	27363	1.20980e-04	3.31035	18.2	27568	1.20070e-04	3.30996	19.3
7100.440	nan	28779	1.15050e-04	3.31113	20.4	26941	1.22920e-04	3.31152	21.5	27351	1.21030e-04	3.31016	18.2	27551	1.20160e-04	3.31035	19.3
7101.629	nan	28816	1.14870e-04	3.31016	20.4	26951	1.22870e-04	3.31152	21.5	27308	1.21210e-04	3.30996	18.2	27564	1.20070e-04	3.30957	19.3
7102.817	nan	28785	1.15040e-04	3.31152	20.4	26989	1.22700e-04	3.31152	21.5	27371	1.20930e-04	3.30996	18.2	27557	1.20140e-04	3.31074	19.3
7104.005	nan	28786	1.15010e-04	3.31055	20.4	26942	1.22920e-04	3.31172	21.5	27354	1.21030e-04	3.31055	18.2	27549	1.20150e-04	3.31016	19.3
7105.193	nan	28795	1.14980e-04	3.31094	20.4	26966	1.22830e-04	3.31211	21.5	27358	1.21000e-04	3.31035	18.2	27538	1.20210e-04	3.31035	19.3
7106.382	nan	28761	1.15130e-04	3.31113	20.4	26925	1.23010e-04	3.31191	21.5	27352	1.21030e-04	3.31035	18.2	27558	1.20130e-04	3.31055	19.3
7107.570	nan	28741	1.15190e-04	3.31074	20.4	26956	1.22870e-04	3.31191	21.5	27380	1.20910e-04	3.31055	18.2	27552	1.20140e-04	3.31016	19.3
7108.758	nan	28780	1.15050e-04	3.31113	20.4	26943	1.22910e-04	3.31152	21.5	27367	1.20950e-04	3.30996	18.2	27520	1.20300e-04	3.31055	19.3
7109.947	nan	28767	1.15100e-04	3.31113	20.4	26974	1.22800e-04	3.31230	21.5	27302	1.21260e-04	3.31074	18.2	27575	1.20060e-04	3.31055	19.3
7111.135	nan	28762	1.15120e-04	3.31113	20.4	26903	1.23110e-04	3.31211	21.5	27312	1.21210e-04	3.31055	18.2	27536	1.20230e-04	3.31055	19.3
7112.323	nan	28779	1.15030e-04	3.31035	20.4	26957	1.22870e-04	3.31211	21.5	27282	1.21340e-04	3.31055	18.2	27549	1.20170e-04	3.31055	19.3
7113.511	nan	28783	1.15050e-04	3.31152	20.4	26964	1.22810e-04	3.31152	21.5	27333	1.21100e-04	3.30996	18.2	27563	1.20080e-04	3.30977	19.3
7114.699	nan	28749	1.15180e-04	3.31113	20.4	26981	1.22760e-04	3.31230	21.5	27307	1.21250e-04	3.31094	18.2	27573	1.20080e-04	3.31094	19.3
7115.888	nan	28782	1.15020e-04	3.31055	20.4	26934	1.22950e-04	3.31152	21.5	27281	1.21340e-04	3.31035	18.2	27561	1.20110e-04	3.31035	19.3
7117.076	nan	28799	1.14980e-04	3.31133	20.4	26928	1.22990e-04	3.31191	21.5	27296	1.21270e-04	3.31016	18.2	27589	1.19970e-04	3.30996	19.3
7118.264	nan	28794	1.14990e-04	3.31113	20.4	26923	1.23020e-04	3.31211	21.5	27300	1.21280e-04	3.31094	18.2	27546	1.20190e-04	3.31074	19.3
7119.452	nan	28814	1.14910e-04	3.31113	20.4	26932	1.22980e-04	3.31211	21.5	27234	1.21550e-04	3.31035	18.2	27564	1.20100e-04	3.31055	19.3
7120.640	nan	28764	1.15080e-04	3.31016	20.4	26925	1.23000e-04	3.31191	21.5	27275	1.21370e-04	3.31035	18.2	27582	1.20020e-04	3.31035	19.3
7121.829	nan	28782	1.15040e-04	3.31113	20.4	26935	1.22940e-04	3.31133	21.5	27259	1.21410e-04	3.30957	18.2	27547	1.20140e-04	3.30957	19.3
7123.017	nan	28786	1.15000e-04	3.31035	20.4	26961	1.22830e-04	3.31152	21.5	27295	1.21280e-04	3.31035	18.2	27494	1.20400e-04	3.31035	19.3
7124.205	nan	28770	1.15070e-04	3.31055	20.4	26924	1.23000e-04	3.31152	21.5	27244	1.21490e-04	3.30977	18.2	27557	1.20110e-04	3.30977	19.3
7125.394	nan	28761	1.15130e-04	3.31113	20.4	26963	1.22830e-04	3.31172	21.5	27232	1.21550e-04	3.31016	18.2	27545	1.20170e-04	3.30996	19.3
7126.582	nan	28802	1.14930e-04	3.31016	20.4	26940	1.22930e-04	3.31172	21.5	27216	1.21630e-04	3.31035	18.2	27571	1.20070e-04	3.31035	19.3
7127.770	nan	28766	1.15120e-04	3.31152	20.4	26983	1.22710e-04	3.31113	21.5	27217	1.21600e-04	3.30957	18.2	27564	1.20070e-04	3.30957	19.3
7128.958	nan	28797	1.14960e-04	3.31055	20.4	26930	1.23000e-04	3.31230	21.5	27185	1.21790e-04	3.31074	18.2	27562	1.20120e-04	3.31074	19.3
7130.146	nan	28767	1.15090e-04	3.31094	20.4	26950	1.22890e-04	3.31191	21.5	27197	1.21720e-04	3.31035	18.2	27539	1.20190e-04	3.30996	19.3
7131.335	nan	28761	1.15130e-04	3.31133	20.4	26970	1.22790e-04	3.31152	21.5	27184	1.21770e-04	3.31016	18.2	27573	1.20060e-04	3.31035	19.3
7132.524	nan	28788	1.15020e-04	3.31113	20.4	26916	1.23080e-04	3.31270	21.5	27179	1.21810e-04	3.31074	18.2	27577	1.20060e-04	3.31074	19.3
7133.712	nan	28762	1.15140e-04	3.31152	20.4	26918	1.23050e-04	3.31211	21.5	27114	1.22110e-04	3.31074	18.2	27550	1.20170e-04	3.31055	19.3
7134.900	nan	28818	1.14880e-04	3.31055	20.4	26924	1.23020e-04	3.31211	21.5	27083	1.22240e-04	3.31074	18.2	27562	1.20130e-04	3.31094	19.3
7136.088	nan	28793	1.14980e-04	3.31055	20.4	26927	1.22990e-04	3.31172	21.5	27094	1.22170e-04	3.31016	18.2	27559	1.20100e-04	3.30996	19.3
7137.276	nan	28805	1.14920e-04	3.31016	20.4	26956	1.22840e-04	3.31133	21.5	27020	1.22500e-04	3.30996	18.2	27548	1.20150e-04	3.30996	19.3
7138.465	nan	28791	1.15000e-04	3.31094	20.4	26932	1.22950e-04	3.31133	21.5	26977	1.22690e-04	3.30977	18.2	27575	1.20020e-04	3.30957	19.3
7139.653	nan	28778	1.15060e-04	3.31113	20.4	26925	1.22990e-04	3.31152	21.5	26929	1.22920e-04	3.31016	18.2	27561	1.20110e-04	3.31035	19.3
7140.841	nan	28794	1.14970e-04	3.31035	20.4	26932	1.22980e-04	3.31191	21.5	26900	1.23060e-04	3.31035	18.2	27515	1.20310e-04	3.31035	19.3
7142.029	nan	28778	1.15060e-04	3.31133	20.4	26943	1.22910e-04	3.31152	21.5	26825	1.23390e-04	3.30996	18.2	27592	1.19960e-04	3.30996	19.3
7143.217	nan	28770	1.15070e-04	3.31055	20.4	26967	1.22830e-04	3.31230	21.5	26825	1.23420e-04	3.31074	18.2	27551	1.20170e-04	3.31074	19.3
7144.406	nan	28795	1.14980e-04	3.31094	20.4	26908	1.23080e-04	3.31191	21.5	26720	1.23880e-04	3.31016	18.2	27549	1.20160e-04	3.31016	19.3
7145.594	nan	28804	1.14960e-04	3.31113	20.4	26953	1.22870e-04	3.31172	21.5	26712	1.23930e-04	3.31035	18.2	27579	1.20030e-04	3.31035	19.3
7146.782	nan	28789	1.15030e-04	3.31152	20.4	26930	1.23000e-04	3.31230	21.5	26670	1.24140e-04	3.31074	18.2	27533	1.20240e-04	3.31055	19.3
7147.971	nan	28798	1.14980e-04	3.31113	20.4	26930	1.23000e-04	3.31230	21.5	26627	1.24340e-04	3.31074	18.2	27558	1.20140e-04	3.31074	19.3
7149.159	nan	28796	1.14950e-04	3.30996	20.4	26879	1.23220e-04	3.31191	21.5	26629	1.24330e-04	3.31074	18.2	27525	1.20280e-04	3.31055	19.3
7150.347	nan	28851	1.14770e-04	3.31113	20.4	26948	1.22870e-04	3.31113	21.5	26595	1.24440e-04	3.30957	18.2	27511	1.20290e-04	3.30938	19.3
7151.535	nan	28821	1.14870e-04	3.31055	20.4	26940	1.22920e-04	3.31152	21.5	26590	1.24500e-04	3.31035	18.2	27510	1.20330e-04	3.31035	19.3
7152.724	nan	28829	1.14850e-04	3.31094	20.4	26944	1.22920e-04	3.31191	21.5	26593	1.24470e-04	3.31016	18.2	27568	1.20070e-04	3.30996	19.3
7153.912	nan	28826	1.14870e-04	3.31113	20.4	26920	1.23010e-04	3.31152	21.5	26572	1.24580e-04	3.31035	18.2	27556	1.20130e-04	3.31035	19.3
7155.100	nan	28783	1.15020e-04	3.31055	20.4	26974	1.22780e-04	3.31191	21.5	26561	1.24630e-04	3.31035	18.2	27558	1.20120e-04	3.31035	19.3
7156.289	nan	28796	1.14980e-04	3.31094	20.4	26956	1.22860e-04	3.31172	21.5	26555	1.24640e-04	3.30996	18.2	27555	1.20130e-04	3.31016	19.3
7157.477	nan	28803	1.14950e-04	3.31094	20.4	26899	1.23110e-04	3.31152	21.5	26549	1.24670e-04	3.30996	18.2	27536	1.20210e-04	3.31016	19.3
7158.665	nan	28768	1.15090e-04	3.31094	20.4	26931	1.22980e-04	3.31191	21.5	26529	1.24780e-04	3.31035	18.2	27550	1.20160e-04	3.31035	19.3
7159.853	nan	28811	1.14910e-04	3.31074	20.4	26934	1.22980e-04	3.31230	21.5	26568	1.24610e-04	3.31055	18.2	27573	1.20060e-04	3.31035	19.3
7161.041	nan	28774	1.15100e-04	3.31191	20.4	26927	1.23000e-04	3.31191	21.5	26527	1.24790e-04	3.31035	18.2	27521	1.20280e-04	3.31016	19.3
7162.230	nan	28782	1.15020e-04	3.31055	20.4	26934	1.22960e-04	3.31191	21.5	26546	1.24720e-04	3.31074	18.2	27511	1.20360e-04	3.31113	19.3
7163.418	nan	28773	1.15050e-04	3.31035	20.4	26934	1.22940e-04	3.31133	21.5	26521	1.24800e-04	3.30996	18.2	27542	1.20180e-04	3.30996	19.3
7164.606	nan	28798	1.14970e-04	3.31094	20.4	26935	1.22950e-04	3.31172	21.5	26519	1.24810e-04	3.30977	18.2	27532	1.20220e-04	3.30977	19.3
7165.795	nan	28801	1.14970e-04	3.31113	20.4	26924	1.23000e-04	3.31152	21.5	26514	1.24850e-04	3.31035	18.2	27537	1.20210e-04	3.31035	19.3
7166.983	nan	28795	1.14980e-04	3.31074	20.4	26954	1.22870e-04	3.31172	21.5	26537	1.24750e-04	3.31035	18.2	27568	1.20080e-04	3.31035	19.3
7168.171	nan	28812	1.14920e-04	3.31094	20.4	26910	1.23080e-04	3.31211	21.5	26496	1.24940e-04	3.31035	18.2	27553	1.20140e-04	3.31016	19.3
7169.359	nan	28824	1.14850e-04	3.31055	20.4	26935	1.22950e-04	3.31172	21.5	26528	1.24790e-04	3.31035	18.2	27556	1.20140e-04	3.31055	19.3
7170.548	nan	28803	1.14950e-04	3.31094	20.4	26923	1.23010e-04	3.31191	21.5	26553	1.24670e-04	3.31035	18.2	27539	1.20190e-04	3.30996	19.3
7171.736	nan	28805	1.14920e-04	3.31016	20.4	26918	1.23020e-04	3.31152	21.5	26510	1.24870e-04	3.31016	18.2	27562	1.20100e-04	3.31016	19.3
7172.924	nan	28831	1.14870e-04	3.31172	20.4	26923	1.23000e-04	3.31152	21.5	26494	1.24920e-04	3.30977	18.2	27534	1.20200e-04	3.30957	19.3
7174.112	nan	28791	1.14980e-04	3.31055	20.4	26930	1.22990e-04	3.31211	21.5	26514	1.24860e-04	3.31055	18.2	27541	1.20210e-04	3.31074	19.3
7175.300	nan	28820	1.14910e-04	3.31172	20.4	26942	1.22930e-04	3.31211	21.5	26464	1.25090e-04	3.31035	18.2	27521	1.20280e-04	3.31016	19.3
7176.489	nan	28816	1.14890e-04	3.31055	20.4	26898	1.23130e-04	3.31191	21.5	26509	1.24890e-04	3.31074	18.2	27549	1.20180e-04	3.31074	19.3
7177.677	nan	28815	1.14890e-04	3.31055	20.4	26941	1.22920e-04	3.31152	21.5	26484	1.24990e-04	3.31016	18.2	27515	1.20290e-04	3.30996	19.3
7178.865	nan	28797	1.14950e-04	3.31035	20.4	26951	1.22870e-04	3.31133	21.5	26485	1.24980e-04	3.30996	18.2	27541	1.20180e-04	3.30996	19.3
7180.054	nan	28821	1.14870e-04	3.31055	20.4	26929	1.22960e-04	3.31113	21.5	26515	1.24820e-04	3.30957	18.2	27535	1.20190e-04	3.30957	19.3
7181.242	nan	28823	1.14850e-04	3.31035	20.4	26941	1.22910e-04	3.31133	21.5	26457	1.25120e-04	3.31016	18.2	27533	1.20230e-04	3.31016	19.3
7182.430	nan	28814	1.14910e-04	3.31113	20.4	26931	1.22960e-04	3.31133	21.5	26480	1.24980e-04	3.30957	18.2	27523	1.20260e-04	3.30977	19.3
7183.619	nan	28793	1.14980e-04	3.31055	20.4	26923	1.23010e-04	3.31191	21.5	26493	1.24960e-04	3.31055	18.2	27580	1.20030e-04	3.31035	19.3
7184.807	nan	28790	1.15010e-04	3.31113	20.4	26937	1.22940e-04	3.31152	21.5	26490	1.24950e-04	3.30996	18.2	27549	1.20150e-04	3.30996	19.3
7185.995	nan	28814	1.14890e-04	3.31055	20.4	26957	1.22850e-04	3.31172	21.5	26465	1.25080e-04	3.31035	18.2	27559	1.20120e-04	3.31055	19.3
7187.183	nan	28798	1.14980e-04	3.31113	20.4	26925	1.23010e-04	3.31211	21.5	26484	1.24980e-04	3.30996	18.2	27528	1.20240e-04	3.30996	19.3
7188.371	nan	28784	1.15020e-04	3.31074	20.4	26919	1.23010e-04	3.31133	21.5	26478	1.25020e-04	3.31035	18.2	27498	1.20380e-04	3.31016	19.3
7189.559	nan	28793	1.15000e-04	3.31113	20.4	26891	1.23170e-04	3.31211	21.5	26495	1.24940e-04	3.31035	18.2	27531	1.20240e-04	3.31035	19.3
7190.748	nan	28807	1.14920e-04	3.31055	20.4	26911	1.23070e-04	3.31191	21.5	26452	1.25140e-04	3.31035	18.2	27534	1.20230e-04	3.31035	19.3
7191.936	nan	28838	1.14800e-04	3.31055	20.4	26926	1.22980e-04	3.31133	21.5	26454	1.25120e-04	3.30977	18.2	27535	1.20200e-04	3.30977	19.3
7193.124	nan	28781	1.15020e-04	3.31035	20.4	26930	1.22950e-04	3.31113	21.5	26443	1.25180e-04	3.30996	18.2	27545	1.20170e-04	3.30996	19.3
7194.313	nan	28808	1.14920e-04	3.31055	20.4	26930	1.22950e-04	3.31113	21.5	26477	1.25000e-04	3.30957	18.2	27535	1.20190e-04	3.30957	19.3
7195.501	nan	28820	1.14900e-04	3.31133	20.4	26965	1.22820e-04	3.31191	21.5	26461	1.25090e-04	3.31016	18.2	27557	1.20110e-04	3.30996	19.3
7196.689	nan	28820	1.14860e-04	3.31035	20.4	26933	1.22970e-04	3.31191	21.5	26460	1.25120e-04	3.31074	18.2	27570	1.20080e-04	3.31055	19.3
