Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
12235.659	nan	25959	1.27440e-04	3.30820	22.7	26055	1.26960e-04	3.30781	20.4	26397	1.25270e-04	3.30684	20.1	-20160890	-1.60000e-07	3.30703	19.7
12236.847	nan	25944	1.27510e-04	3.30801	22.7	26056	1.26950e-04	3.30781	20.4	26395	1.25280e-04	3.30684	20.1	-2586192	-1.28000e-06	3.30742	19.7
12238.036	nan	25967	1.27390e-04	3.30801	22.7	26080	1.26830e-04	3.30781	20.4	26383	1.25340e-04	3.30684	20.1	-1780225	-1.86000e-06	3.30723	19.7
12239.225	nan	25943	1.27510e-04	3.30801	22.7	26061	1.26920e-04	3.30781	20.4	26369	1.25410e-04	3.30684	20.1	-2615138	-1.26000e-06	3.30703	19.7
12240.413	nan	25959	1.27430e-04	3.30801	22.7	26058	1.26940e-04	3.30781	20.4	26381	1.25350e-04	3.30684	20.1	-1175950	-2.81000e-06	3.30723	19.7
12241.602	nan	25969	1.27390e-04	3.30820	22.7	26059	1.26930e-04	3.30781	20.4	26386	1.25330e-04	3.30684	20.1	3464414	9.50000e-07	3.30723	19.7
12242.791	nan	25952	1.27470e-04	3.30801	22.7	26067	1.26900e-04	3.30801	20.4	26371	1.25390e-04	3.30684	20.1	-1534460	-2.16000e-06	3.30723	19.7
12243.980	nan	25958	1.27450e-04	3.30820	22.7	26071	1.26880e-04	3.30781	20.4	26397	1.25270e-04	3.30684	20.1	-2324178	-1.42000e-06	3.30703	19.7
12245.169	nan	25926	1.27590e-04	3.30801	22.7	26081	1.26840e-04	3.30801	20.4	26377	1.25370e-04	3.30684	20.1	2971794	1.11000e-06	3.30742	19.7
12246.357	nan	25953	1.27470e-04	3.30820	22.7	26090	1.26780e-04	3.30781	20.4	26401	1.25260e-04	3.30703	20.1	-3753115	-8.80000e-07	3.30723	19.7
12247.546	nan	25955	1.27460e-04	3.30820	22.7	26034	1.27060e-04	3.30801	20.4	26408	1.25220e-04	3.30684	20.1	3354046	9.90000e-07	3.30742	19.7
12248.735	nan	25929	1.27580e-04	3.30801	22.7	26036	1.27050e-04	3.30781	20.4	26361	1.25450e-04	3.30684	20.1	-5254361	-6.30000e-07	3.30723	19.7
12249.923	nan	25974	1.27360e-04	3.30801	22.7	26053	1.26960e-04	3.30781	20.4	26392	1.25300e-04	3.30703	20.1	-1407990	-2.35000e-06	3.30723	19.7
12251.112	nan	25908	1.27680e-04	3.30801	22.7	26055	1.26960e-04	3.30801	20.4	26385	1.25330e-04	3.30684	20.1	84582400	4.00000e-08	3.30723	19.7
12252.301	nan	25938	1.27540e-04	3.30801	22.7	26034	1.27060e-04	3.30781	20.4	26386	1.25330e-04	3.30684	20.1	-10572800	-3.10000e-07	3.30723	19.7
12253.489	nan	25965	1.27410e-04	3.30820	22.7	26075	1.26860e-04	3.30781	20.4	26389	1.25310e-04	3.30684	20.1	51759380	6.00000e-08	3.30723	19.7
12254.678	nan	25940	1.27520e-04	3.30801	22.7	26076	1.26860e-04	3.30801	20.4	26407	1.25230e-04	3.30684	20.1	-1697344	-1.95000e-06	3.30703	19.7
12255.866	nan	25908	1.27690e-04	3.30820	22.7	26035	1.27060e-04	3.30801	20.4	26379	1.25360e-04	3.30684	20.1	-3527852	-9.40000e-07	3.30723	19.7
12257.055	nan	25931	1.27570e-04	3.30801	22.7	26054	1.26960e-04	3.30781	20.4	26386	1.25330e-04	3.30684	20.1	-8458239	-3.90000e-07	3.30723	19.7
12258.244	nan	25923	1.27610e-04	3.30801	22.7	26042	1.27020e-04	3.30781	20.4	26388	1.25320e-04	3.30684	20.1	-2468095	-1.34000e-06	3.30703	19.7
12259.433	nan	25951	1.27470e-04	3.30801	22.7	26034	1.27060e-04	3.30781	20.4	26370	1.25400e-04	3.30684	20.1	-15209992	-2.20000e-07	3.30723	19.7
12260.621	nan	25956	1.27450e-04	3.30820	22.7	26039	1.27030e-04	3.30781	20.4	26412	1.25200e-04	3.30684	20.1	-1858456	-1.78000e-06	3.30723	19.7
12261.810	nan	25927	1.27590e-04	3.30801	22.7	26060	1.26930e-04	3.30781	20.4	26379	1.25360e-04	3.30684	20.1	-1394963	-2.37000e-06	3.30723	19.7
12262.998	nan	25950	1.27470e-04	3.30801	22.7	26060	1.26940e-04	3.30801	20.4	26360	1.25440e-04	3.30664	20.1	45040044	7.00000e-08	3.30742	19.7
12264.187	nan	25933	1.27570e-04	3.30820	22.7	26046	1.27000e-04	3.30781	20.4	26390	1.25310e-04	3.30684	20.1	4153148	8.00000e-07	3.30723	19.7
12265.376	nan	25972	1.27380e-04	3.30820	22.7	26064	1.26910e-04	3.30781	20.4	26364	1.25440e-04	3.30703	20.1	-1690723	-1.96000e-06	3.30703	19.7
12266.564	nan	25957	1.27450e-04	3.30820	22.7	26051	1.26980e-04	3.30801	20.4	26377	1.25380e-04	3.30703	20.1	2605622	1.27000e-06	3.30742	19.7
12267.753	nan	25918	1.27630e-04	3.30801	22.7	26059	1.26940e-04	3.30781	20.4	26385	1.25330e-04	3.30684	20.1	2243262	1.47000e-06	3.30742	19.7
12268.942	nan	25938	1.27530e-04	3.30781	22.7	26072	1.26860e-04	3.30762	20.4	26367	1.25410e-04	3.30684	20.1	-1403999	-2.36000e-06	3.30723	19.7
12270.131	nan	25916	1.27650e-04	3.30820	22.7	26027	1.27090e-04	3.30781	20.4	26410	1.25210e-04	3.30684	20.1	67997608	5.00000e-08	3.30723	19.7
12271.319	nan	25948	1.27490e-04	3.30820	22.7	26039	1.27030e-04	3.30781	20.4	26387	1.25330e-04	3.30703	20.1	-1439636	-2.30000e-06	3.30742	19.7
12272.508	nan	25927	1.27590e-04	3.30820	22.7	26045	1.27010e-04	3.30801	20.4	26374	1.25390e-04	3.30703	20.1	-6669390	-5.00000e-07	3.30742	19.7
12273.697	nan	25934	1.27550e-04	3.30801	22.7	26026	1.27100e-04	3.30801	20.4	26422	1.25160e-04	3.30684	20.1	-1255642	-2.63000e-06	3.30742	19.7
12274.885	nan	25936	1.27550e-04	3.30801	22.7	26030	1.27080e-04	3.30781	20.4	26376	1.25360e-04	3.30664	20.1	-1218082	-2.72000e-06	3.30723	19.7
12276.074	nan	25919	1.27630e-04	3.30820	22.7	26067	1.26900e-04	3.30781	20.4	26381	1.25350e-04	3.30684	20.1	-2156513	-1.53000e-06	3.30703	19.7
12277.263	nan	25949	1.27490e-04	3.30820	22.7	26046	1.27000e-04	3.30781	20.4	26393	1.25290e-04	3.30684	20.1	-13135903	-2.50000e-07	3.30723	19.7
12278.451	nan	25953	1.27460e-04	3.30801	22.7	26083	1.26830e-04	3.30801	20.4	26376	1.25370e-04	3.30684	20.1	9879995	3.30000e-07	3.30723	19.7
12279.640	nan	25962	1.27430e-04	3.30820	22.7	26040	1.27030e-04	3.30801	20.4	26394	1.25290e-04	3.30684	20.1	2503883	1.32000e-06	3.30723	19.7
12280.829	nan	25938	1.27540e-04	3.30801	22.7	26052	1.26980e-04	3.30801	20.4	26385	1.25340e-04	3.30703	20.1	-28195796	-1.20000e-07	3.30742	19.7
12282.017	nan	25925	1.27610e-04	3.30820	22.7	26049	1.26980e-04	3.30781	20.4	26353	1.25480e-04	3.30684	20.1	-2971618	-1.11000e-06	3.30723	19.7
12283.206	nan	25959	1.27430e-04	3.30801	22.7	26033	1.27060e-04	3.30781	20.4	26379	1.25370e-04	3.30703	20.1	-4642133	-7.10000e-07	3.30703	19.7
12284.395	nan	25921	1.27620e-04	3.30801	22.7	26055	1.26960e-04	3.30801	20.4	26406	1.25230e-04	3.30684	20.1	-1868579	-1.77000e-06	3.30742	19.7
12285.583	nan	25961	1.27430e-04	3.30820	22.7	26037	1.27040e-04	3.30781	20.4	26395	1.25290e-04	3.30703	20.1	-3010489	-1.10000e-06	3.30742	19.7
12286.772	nan	25950	1.27480e-04	3.30820	22.7	26054	1.26960e-04	3.30781	20.4	26388	1.25320e-04	3.30703	20.1	-2024447	-1.63000e-06	3.30723	19.7
12287.961	nan	25921	1.27620e-04	3.30820	22.7	26059	1.26940e-04	3.30801	20.4	26363	1.25440e-04	3.30684	20.1	-2875521	-1.15000e-06	3.30723	19.7
12289.149	nan	25953	1.27460e-04	3.30801	22.7	26072	1.26870e-04	3.30781	20.4	26355	1.25470e-04	3.30684	20.1	-2776524	-1.19000e-06	3.30723	19.7
12290.338	nan	25944	1.27520e-04	3.30840	22.7	26052	1.26960e-04	3.30762	20.5	26392	1.25290e-04	3.30684	20.1	-4946752	-6.70000e-07	3.30703	19.7
12291.527	nan	25920	1.27630e-04	3.30820	22.7	26056	1.26960e-04	3.30801	20.4	26387	1.25330e-04	3.30703	20.1	-2055770	-1.61000e-06	3.30742	19.7
12292.715	nan	25949	1.27490e-04	3.30820	22.7	26042	1.27020e-04	3.30781	20.4	26443	1.25060e-04	3.30703	20.1	2485934	1.33000e-06	3.30723	19.7
12293.904	nan	25920	1.27630e-04	3.30820	22.7	26074	1.26860e-04	3.30781	20.4	26369	1.25410e-04	3.30684	20.1	-96329960	-3.00000e-08	3.30723	19.7
12295.093	nan	25939	1.27530e-04	3.30801	22.7	26065	1.26910e-04	3.30781	20.4	26388	1.25310e-04	3.30684	20.1	-2851874	-1.16000e-06	3.30723	19.7
12296.282	nan	25923	1.27620e-04	3.30820	22.7	26074	1.26860e-04	3.30781	20.5	26389	1.25310e-04	3.30684	20.1	-46863224	-7.00000e-08	3.30723	19.7
12297.470	nan	25926	1.27600e-04	3.30820	22.7	26079	1.26840e-04	3.30781	20.4	26403	1.25250e-04	3.30703	20.1	-1393842	-2.37000e-06	3.30723	19.7
12298.659	nan	25928	1.27580e-04	3.30801	22.7	26046	1.27000e-04	3.30781	20.5	26386	1.25320e-04	3.30684	20.1	-1251942	-2.64000e-06	3.30723	19.7
12299.847	nan	25910	1.27680e-04	3.30820	22.7	26070	1.26890e-04	3.30801	20.5	26375	1.25380e-04	3.30684	20.1	-3226124	-1.03000e-06	3.30742	19.7
12301.036	nan	25924	1.27610e-04	3.30820	22.7	26075	1.26860e-04	3.30801	20.5	26402	1.25250e-04	3.30684	20.1	-3447399	-9.60000e-07	3.30742	19.7
12302.225	nan	25925	1.27610e-04	3.30820	22.7	26036	1.27050e-04	3.30781	20.4	26378	1.25360e-04	3.30684	20.1	-23275726	-1.40000e-07	3.30742	19.7
12303.414	nan	25938	1.27530e-04	3.30801	22.7	26074	1.26860e-04	3.30781	20.4	26396	1.25280e-04	3.30703	20.1	-3661962	-9.00000e-07	3.30723	19.7
12304.602	nan	25937	1.27550e-04	3.30820	22.7	26082	1.26830e-04	3.30801	20.4	26401	1.25260e-04	3.30703	20.1	-22967440	-1.40000e-07	3.30742	19.7
12305.791	nan	25935	1.27550e-04	3.30801	22.7	26075	1.26870e-04	3.30801	20.5	26400	1.25260e-04	3.30684	20.1	-1624299	-2.04000e-06	3.30723	19.7
12306.980	nan	25929	1.27580e-04	3.30801	22.7	26044	1.27010e-04	3.30781	20.5	26358	1.25470e-04	3.30703	20.1	5838524	5.70000e-07	3.30742	19.7
12308.168	nan	25945	1.27500e-04	3.30801	22.7	26055	1.26960e-04	3.30781	20.4	26393	1.25290e-04	3.30684	20.1	-1858456	-1.78000e-06	3.30723	19.7
12309.357	nan	25946	1.27500e-04	3.30820	22.7	26092	1.26780e-04	3.30801	20.4	26359	1.25460e-04	3.30703	20.1	2595564	1.27000e-06	3.30703	19.7
12310.545	nan	25915	1.27660e-04	3.30820	22.7	26049	1.26990e-04	3.30801	20.4	26387	1.25320e-04	3.30684	20.1	-2269554	-1.46000e-06	3.30723	19.7
12311.735	nan	25950	1.27470e-04	3.30801	22.7	26041	1.27020e-04	3.30781	20.4	26419	1.25170e-04	3.30684	20.1	-1747922	-1.89000e-06	3.30723	19.7
12312.923	nan	25972	1.27370e-04	3.30801	22.7	26045	1.27000e-04	3.30781	20.4	26373	1.25390e-04	3.30684	20.1	-2117142	-1.56000e-06	3.30723	19.7
12314.111	nan	25950	1.27480e-04	3.30801	22.7	26042	1.27020e-04	3.30781	20.4	26401	1.25250e-04	3.30684	20.1	-2147293	-1.54000e-06	3.30723	19.7
12315.301	nan	25916	1.27640e-04	3.30801	22.7	26046	1.27000e-04	3.30781	20.4	26410	1.25210e-04	3.30684	20.1	-7793445	-4.20000e-07	3.30742	19.7
12316.489	nan	25918	1.27640e-04	3.30820	22.7	26049	1.26990e-04	3.30781	20.4	26386	1.25320e-04	3.30664	20.1	-3612373	-9.20000e-07	3.30723	19.7
12317.678	nan	25949	1.27500e-04	3.30840	22.7	26054	1.26970e-04	3.30801	20.4	26400	1.25270e-04	3.30703	20.1	-9606311	-3.40000e-07	3.30723	19.7
12318.866	nan	25937	1.27550e-04	3.30820	22.7	26061	1.26930e-04	3.30781	20.5	26387	1.25330e-04	3.30703	20.1	-2512955	-1.32000e-06	3.30723	19.7
12320.055	nan	25957	1.27450e-04	3.30820	22.7	26049	1.26980e-04	3.30781	20.4	26385	1.25340e-04	3.30703	20.1	-1620600	-2.04000e-06	3.30742	19.7
12321.244	nan	25930	1.27580e-04	3.30820	22.7	26067	1.26910e-04	3.30801	20.4	26389	1.25310e-04	3.30684	20.1	-2100472	-1.57000e-06	3.30723	19.7
12322.432	nan	25925	1.27600e-04	3.30820	22.7	26054	1.26970e-04	3.30801	20.4	26402	1.25260e-04	3.30703	20.1	-1974990	-1.67000e-06	3.30742	19.7
12323.621	nan	25927	1.27600e-04	3.30820	22.7	26049	1.26990e-04	3.30781	20.4	26381	1.25350e-04	3.30684	20.1	-4440305	-7.40000e-07	3.30723	19.7
12324.810	nan	25973	1.27370e-04	3.30820	22.7	26041	1.27020e-04	3.30781	20.4	26408	1.25230e-04	3.30703	20.1	-1453428	-2.28000e-06	3.30723	19.7
12325.998	nan	25913	1.27660e-04	3.30801	22.7	26060	1.26940e-04	3.30801	20.4	26390	1.25310e-04	3.30684	20.1	-2926480	-1.13000e-06	3.30723	19.7
12327.187	nan	25968	1.27400e-04	3.30820	22.7	26061	1.26930e-04	3.30781	20.4	26397	1.25270e-04	3.30684	20.1	15209992	2.20000e-07	3.30723	19.7
12328.375	nan	25939	1.27530e-04	3.30801	22.7	26023	1.27110e-04	3.30781	20.4	26405	1.25240e-04	3.30684	20.1	41284264	8.00000e-08	3.30723	19.7
12329.565	nan	25947	1.27490e-04	3.30801	22.7	26062	1.26920e-04	3.30781	20.4	26403	1.25250e-04	3.30684	20.1	-9102043	-3.60000e-07	3.30723	19.7
12330.753	nan	25955	1.27450e-04	3.30801	22.7	26046	1.26990e-04	3.30762	20.4	26404	1.25240e-04	3.30684	20.1	-3601120	-9.20000e-07	3.30723	19.7
12331.942	nan	25926	1.27590e-04	3.30801	22.7	26042	1.27030e-04	3.30801	20.4	26381	1.25350e-04	3.30684	20.1	-1701609	-1.94000e-06	3.30723	19.7
12333.131	nan	25936	1.27550e-04	3.30820	22.7	26015	1.27160e-04	3.30801	20.4	26386	1.25330e-04	3.30703	20.1	-3794402	-8.70000e-07	3.30742	19.7
12334.319	nan	25923	1.27610e-04	3.30801	22.7	26055	1.26950e-04	3.30781	20.4	26370	1.25400e-04	3.30684	20.1	-2688278	-1.23000e-06	3.30723	19.7
12335.508	nan	25972	1.27370e-04	3.30801	22.7	26040	1.27030e-04	3.30781	20.4	26409	1.25220e-04	3.30684	20.1	-3936298	-8.40000e-07	3.30723	19.7
12336.697	nan	25905	1.27700e-04	3.30801	22.7	26043	1.27010e-04	3.30781	20.4	26384	1.25330e-04	3.30664	20.1	-8914854	-3.70000e-07	3.30723	19.7
12337.885	nan	25955	1.27450e-04	3.30801	22.7	26065	1.26900e-04	3.30762	20.4	26358	1.25470e-04	3.30703	20.1	3835922	8.60000e-07	3.30703	19.7
12339.074	nan	25935	1.27560e-04	3.30820	22.7	26062	1.26920e-04	3.30781	20.4	26361	1.25450e-04	3.30703	20.1	-1487083	-2.22000e-06	3.30723	19.7
12340.262	nan	25953	1.27460e-04	3.30801	22.7	26046	1.27000e-04	3.30781	20.4	26362	1.25440e-04	3.30684	20.1	-6668997	-5.00000e-07	3.30723	19.7
12341.451	nan	25927	1.27590e-04	3.30801	22.7	26041	1.27020e-04	3.30781	20.4	26375	1.25380e-04	3.30684	20.1	-11114995	-3.00000e-07	3.30723	19.7
12342.640	nan	25955	1.27450e-04	3.30801	22.7	26051	1.26970e-04	3.30781	20.4	26365	1.25430e-04	3.30684	20.1	-3085301	-1.07000e-06	3.30723	19.7
12343.828	nan	25946	1.27500e-04	3.30801	22.7	26027	1.27090e-04	3.30781	20.4	26350	1.25490e-04	3.30664	20.1	-1399384	-2.36000e-06	3.30703	19.7
12345.017	nan	25923	1.27620e-04	3.30820	22.7	26066	1.26900e-04	3.30781	20.4	26369	1.25410e-04	3.30684	20.1	-2368769	-1.40000e-06	3.30723	19.7
12346.206	nan	25942	1.27520e-04	3.30801	22.7	26060	1.26940e-04	3.30801	20.4	26361	1.25440e-04	3.30684	20.1	-1296326	-2.55000e-06	3.30703	19.7
12347.394	nan	25928	1.27580e-04	3.30801	22.7	26069	1.26880e-04	3.30781	20.4	26380	1.25360e-04	3.30684	20.1	-1274411	-2.59000e-06	3.30703	19.7
12348.583	nan	25940	1.27530e-04	3.30801	22.7	26011	1.27160e-04	3.30762	20.4	26391	1.25300e-04	3.30684	20.1	-1620408	-2.04000e-06	3.30703	19.7
12349.772	nan	25938	1.27540e-04	3.30801	22.7	26045	1.27000e-04	3.30781	20.4	26354	1.25470e-04	3.30664	20.1	-2485934	-1.33000e-06	3.30723	19.7
12350.961	nan	25968	1.27400e-04	3.30820	22.7	26049	1.26980e-04	3.30781	20.4	26338	1.25560e-04	3.30703	20.1	-7881542	-4.20000e-07	3.30723	19.7
12352.149	nan	25947	1.27490e-04	3.30801	22.7	26072	1.26870e-04	3.30781	20.4	26403	1.25250e-04	3.30684	20.1	-3794178	-8.70000e-07	3.30723	19.7
12353.338	nan	25973	1.27370e-04	3.30801	22.7	26036	1.27050e-04	3.30781	20.4	26374	1.25390e-04	3.30703	20.1	-1641988	-2.01000e-06	3.30723	19.7
12354.527	nan	25924	1.27610e-04	3.30820	22.7	26068	1.26900e-04	3.30801	20.4	26392	1.25310e-04	3.30703	20.1	-1080336	-3.06000e-06	3.30723	19.7
12355.715	nan	25928	1.27590e-04	3.30820	22.7	26053	1.26960e-04	3.30781	20.4	26381	1.25350e-04	3.30684	20.1	-4009108	-8.20000e-07	3.30723	19.7
12356.904	nan	25942	1.27520e-04	3.30801	22.7	26068	1.26890e-04	3.30781	20.4	26402	1.25250e-04	3.30684	20.1	-2022086	-1.64000e-06	3.30723	19.7
12358.093	nan	25925	1.27600e-04	3.30801	22.7	26075	1.26860e-04	3.30781	20.4	26395	1.25280e-04	3.30684	20.1	-6880304	-4.80000e-07	3.30703	19.7
12359.281	nan	25957	1.27440e-04	3.30801	22.7	26055	1.26960e-04	3.30781	20.4	26425	1.25140e-04	3.30684	20.1	-1537862	-2.15000e-06	3.30723	19.7
12360.470	nan	25943	1.27510e-04	3.30801	22.7	26054	1.26960e-04	3.30781	20.4	26382	1.25340e-04	3.30684	20.1	-1558597	-2.12000e-06	3.30723	19.7
12361.658	nan	25929	1.27590e-04	3.30820	22.7	26099	1.26740e-04	3.30781	20.4	26385	1.25340e-04	3.30703	20.1	-11295354	-2.90000e-07	3.30703	19.7
12362.848	nan	25930	1.27570e-04	3.30801	22.7	26009	1.27180e-04	3.30801	20.4	26380	1.25360e-04	3.30703	20.1	-1732207	-1.91000e-06	3.30723	19.7
12364.036	nan	25926	1.27600e-04	3.30820	22.7	26050	1.26980e-04	3.30781	20.4	26380	1.25350e-04	3.30684	20.1	-19592532	-1.70000e-07	3.30723	19.7
12365.225	nan	25962	1.27420e-04	3.30820	22.7	26056	1.26960e-04	3.30801	20.4	26374	1.25390e-04	3.30703	20.1	-4219079	-7.80000e-07	3.30742	19.7
12366.413	nan	25929	1.27580e-04	3.30801	22.7	26067	1.26910e-04	3.30801	20.4	26390	1.25300e-04	3.30664	20.1	-756893	-4.37000e-06	3.30742	19.7
12367.602	nan	25929	1.27600e-04	3.30840	22.7	26079	1.26830e-04	3.30762	20.4	26370	1.25420e-04	3.30723	20.1	-3337510	-9.90000e-07	3.30703	19.7
12368.791	nan	25931	1.27580e-04	3.30820	22.7	26069	1.26890e-04	3.30801	20.4	26362	1.25440e-04	3.30684	20.1	-2428630	-1.36000e-06	3.30742	19.7
12369.979	nan	25894	1.27760e-04	3.30820	22.7	26019	1.27140e-04	3.30801	20.4	26399	1.25260e-04	3.30684	20.1	-16129666	-2.10000e-07	3.30723	19.7
12371.168	nan	25954	1.27470e-04	3.30820	22.7	26019	1.27140e-04	3.30801	20.4	26388	1.25320e-04	3.30703	20.1	4947044	6.70000e-07	3.30723	19.7
12372.357	nan	25949	1.27480e-04	3.30801	22.7	26040	1.27040e-04	3.30801	20.5	26386	1.25330e-04	3.30684	20.1	-3815048	-8.70000e-07	3.30723	19.7
12373.545	nan	25926	1.27600e-04	3.30820	22.7	26066	1.26900e-04	3.30781	20.5	26411	1.25220e-04	3.30703	20.1	-1965917	-1.68000e-06	3.30723	19.7
12374.734	nan	25953	1.27460e-04	3.30801	22.7	26048	1.27000e-04	3.30801	20.5	26380	1.25350e-04	3.30684	20.1	-6328246	-5.20000e-07	3.30723	19.7
12375.922	nan	25960	1.27440e-04	3.30820	22.7	26032	1.27070e-04	3.30801	20.5	26372	1.25400e-04	3.30703	20.1	-3225934	-1.03000e-06	3.30723	19.7
12377.111	nan	25926	1.27600e-04	3.30820	22.7	26042	1.27020e-04	3.30801	20.5	26363	1.25440e-04	3.30703	20.1	-8847150	-3.70000e-07	3.30742	19.7
12378.300	nan	25916	1.27640e-04	3.30801	22.7	26046	1.27000e-04	3.30781	20.5	26361	1.25440e-04	3.30684	20.1	-46863224	-7.00000e-08	3.30723	19.7
12379.489	nan	25933	1.27570e-04	3.30820	22.7	26038	1.27040e-04	3.30781	20.5	26383	1.25350e-04	3.30703	20.1	2576432	1.28000e-06	3.30723	19.7
12380.677	nan	25959	1.27440e-04	3.30820	22.7	26047	1.26990e-04	3.30781	20.5	26392	1.25300e-04	3.30703	20.1	-2698898	-1.23000e-06	3.30742	19.7
12381.866	nan	25935	1.27560e-04	3.30820	22.7	26040	1.27040e-04	3.30801	20.5	26408	1.25230e-04	3.30703	20.1	-4260292	-7.80000e-07	3.30723	19.7
12383.055	nan	25947	1.27500e-04	3.30820	22.7	26064	1.26920e-04	3.30801	20.5	26360	1.25450e-04	3.30684	20.1	-3914315	-8.40000e-07	3.30742	19.7
12384.243	nan	25912	1.27660e-04	3.30801	22.7	26058	1.26940e-04	3.30781	20.5	26395	1.25280e-04	3.30684	20.1	-1129970	-2.93000e-06	3.30723	19.7
12385.432	nan	25948	1.27490e-04	3.30801	22.7	26031	1.27070e-04	3.30781	20.5	26392	1.25290e-04	3.30684	20.1	-3457710	-9.60000e-07	3.30742	19.7
12386.621	nan	25945	1.27510e-04	3.30820	22.7	26079	1.26840e-04	3.30781	20.5	26411	1.25210e-04	3.30684	20.1	-15907698	-2.10000e-07	3.30723	19.7
12387.810	nan	25926	1.27590e-04	3.30801	22.7	26036	1.27050e-04	3.30781	20.5	26354	1.25490e-04	3.30703	20.1	-8846628	-3.70000e-07	3.30723	19.7
12388.998	nan	25946	1.27500e-04	3.30801	22.7	26055	1.26950e-04	3.30781	20.5	26386	1.25330e-04	3.30684	20.1	-2605468	-1.27000e-06	3.30723	19.7
12390.187	nan	25931	1.27570e-04	3.30820	22.7	26041	1.27030e-04	3.30801	20.5	26361	1.25440e-04	3.30684	20.1	-5168224	-6.40000e-07	3.30723	19.7
12391.375	nan	25932	1.27570e-04	3.30801	22.7	26053	1.26960e-04	3.30781	20.5	26385	1.25340e-04	3.30703	20.1	105087224	3.00000e-08	3.30723	19.7
12392.564	nan	25911	1.27680e-04	3.30820	22.7	26063	1.26920e-04	3.30801	20.5	26371	1.25410e-04	3.30703	20.1	-51759380	-6.00000e-08	3.30723	19.7
12393.753	nan	25938	1.27530e-04	3.30801	22.7	26048	1.27000e-04	3.30801	20.5	26392	1.25290e-04	3.30684	20.1	-1639659	-2.02000e-06	3.30723	19.7
12394.942	nan	25950	1.27490e-04	3.30820	22.7	26059	1.26930e-04	3.30781	20.5	26398	1.25280e-04	3.30703	20.1	-1963691	-1.68000e-06	3.30723	19.7
12396.130	nan	25948	1.27490e-04	3.30820	22.7	26037	1.27050e-04	3.30801	20.5	26375	1.25380e-04	3.30703	20.1	-3474828	-9.50000e-07	3.30723	19.7
12397.319	nan	25940	1.27530e-04	3.30820	22.7	26044	1.27010e-04	3.30781	20.5	26366	1.25420e-04	3.30684	20.1	-12297441	-2.70000e-07	3.30723	19.7
12398.508	nan	25899	1.27730e-04	3.30820	22.7	26017	1.27150e-04	3.30801	20.5	26355	1.25480e-04	3.30703	20.1	-1510400	-2.19000e-06	3.30723	19.7
12399.696	nan	25958	1.27440e-04	3.30801	22.7	26027	1.27090e-04	3.30781	20.5	26395	1.25280e-04	3.30664	20.1	-1708314	-1.94000e-06	3.30723	19.7
12400.885	nan	25952	1.27470e-04	3.30820	22.7	26021	1.27120e-04	3.30781	20.5	26380	1.25360e-04	3.30703	20.1	-1133664	-2.92000e-06	3.30723	19.7
12402.074	nan	25924	1.27600e-04	3.30801	22.7	26033	1.27070e-04	3.30801	20.5	26365	1.25420e-04	3.30684	20.1	-1442630	-2.29000e-06	3.30742	19.7
12403.262	nan	25936	1.27550e-04	3.30820	22.7	26049	1.26980e-04	3.30781	20.5	26375	1.25390e-04	3.30723	20.1	-1995209	-1.66000e-06	3.30703	19.7
12404.451	nan	25950	1.27480e-04	3.30820	22.7	26030	1.27090e-04	3.30820	20.5	26386	1.25330e-04	3.30703	20.1	-4655145	-7.10000e-07	3.30742	19.7
12405.639	nan	25927	1.27590e-04	3.30820	22.7	26032	1.27070e-04	3.30781	20.5	26375	1.25380e-04	3.30684	20.1	-3623911	-9.10000e-07	3.30742	19.7
12406.828	nan	25943	1.27520e-04	3.30820	22.7	26092	1.26770e-04	3.30781	20.5	26388	1.25320e-04	3.30684	20.1	-3079821	-1.07000e-06	3.30723	19.7
12408.017	nan	25945	1.27510e-04	3.30820	22.7	26044	1.27010e-04	3.30801	20.5	26385	1.25340e-04	3.30703	20.1	-6237560	-5.30000e-07	3.30742	19.7
12409.205	nan	25918	1.27630e-04	3.30801	22.7	26038	1.27050e-04	3.30801	20.5	26399	1.25260e-04	3.30664	20.1	-1548160	-2.14000e-06	3.30723	19.7
12410.394	nan	25929	1.27590e-04	3.30820	22.7	26041	1.27030e-04	3.30781	20.5	26365	1.25430e-04	3.30703	20.1	-2409780	-1.37000e-06	3.30703	19.7
12411.583	nan	25944	1.27510e-04	3.30820	22.7	26009	1.27180e-04	3.30801	20.5	26356	1.25480e-04	3.30703	20.1	-2486081	-1.33000e-06	3.30742	19.7
12412.771	nan	25919	1.27630e-04	3.30820	22.7	26048	1.26990e-04	3.30781	20.5	26394	1.25290e-04	3.30703	20.1	2635166	1.26000e-06	3.30723	19.7
12413.960	nan	25901	1.27720e-04	3.30820	22.7	26031	1.27080e-04	3.30801	20.5	26404	1.25250e-04	3.30703	20.1	-2958941	-1.12000e-06	3.30723	19.7
12415.149	nan	25894	1.27760e-04	3.30820	22.7	26045	1.27010e-04	3.30801	20.5	26393	1.25290e-04	3.30684	20.1	-2471905	-1.34000e-06	3.30742	19.7
