Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
5860.799	nan	38209	8.65800e-05	3.30820	23.0	38905	8.50300e-05	3.30801	21.1	39197	8.43700e-05	3.30723	19.8	3430552	9.60000e-07	3.30762	19.9
5861.988	nan	38198	8.66100e-05	3.30820	23.0	38891	8.50600e-05	3.30801	21.0	39139	8.44900e-05	3.30703	19.7	-4018399	-8.20000e-07	3.30723	19.9
5863.176	nan	38191	8.66200e-05	3.30801	23.0	38862	8.51200e-05	3.30801	21.0	39160	8.44500e-05	3.30703	19.7	-3344342	-9.90000e-07	3.30742	19.9
5864.365	nan	38245	8.65100e-05	3.30840	23.0	38920	8.49900e-05	3.30781	21.0	39134	8.45000e-05	3.30684	19.7	2875521	1.15000e-06	3.30723	19.9
5865.554	nan	38218	8.65700e-05	3.30840	23.0	38824	8.52100e-05	3.30801	21.0	39080	8.46300e-05	3.30723	19.7	-2477348	-1.34000e-06	3.30762	19.9
5866.742	nan	38074	8.68900e-05	3.30820	23.0	38782	8.53000e-05	3.30801	21.0	39057	8.46700e-05	3.30684	19.7	39860668	8.00000e-08	3.30723	19.9
5867.931	nan	38099	8.68300e-05	3.30820	23.0	38716	8.54400e-05	3.30801	21.0	39036	8.47200e-05	3.30723	19.7	-4655145	-7.10000e-07	3.30742	19.9
5869.120	nan	38136	8.67500e-05	3.30820	23.0	38764	8.53400e-05	3.30801	21.0	39010	8.47700e-05	3.30703	19.7	15764014	2.10000e-07	3.30742	19.9
5870.309	nan	38038	8.69700e-05	3.30820	23.0	38753	8.53600e-05	3.30801	21.0	39014	8.47700e-05	3.30703	19.7	-7605446	-4.30000e-07	3.30742	19.9
5871.497	nan	38031	8.69900e-05	3.30820	23.0	38717	8.54400e-05	3.30801	21.0	39071	8.46400e-05	3.30684	19.7	-4219079	-7.80000e-07	3.30742	19.9
5872.686	nan	37915	8.72500e-05	3.30820	23.0	38633	8.56300e-05	3.30801	21.0	39021	8.47500e-05	3.30703	19.7	-3836375	-8.60000e-07	3.30742	19.9
5873.874	nan	38007	8.70400e-05	3.30820	23.0	38741	8.53900e-05	3.30801	21.0	38975	8.48500e-05	3.30703	19.7	39863024	8.00000e-08	3.30742	19.9
5875.063	nan	37924	8.72300e-05	3.30820	23.0	38709	8.54600e-05	3.30801	21.0	38925	8.49600e-05	3.30703	19.7	-2368909	-1.40000e-06	3.30742	19.9
5876.252	nan	37919	8.72400e-05	3.30820	22.9	38596	8.57100e-05	3.30801	21.0	38940	8.49200e-05	3.30684	19.7	-1333286	-2.48000e-06	3.30723	19.9
5877.440	nan	37886	8.73200e-05	3.30820	22.9	38610	8.56800e-05	3.30801	21.0	38867	8.50800e-05	3.30703	19.7	12298894	2.70000e-07	3.30762	19.9
5878.629	nan	37862	8.73700e-05	3.30820	22.9	38565	8.57800e-05	3.30801	21.0	38957	8.48900e-05	3.30703	19.7	4705676	7.00000e-07	3.30742	19.9
5879.818	nan	37838	8.74300e-05	3.30820	22.9	38568	8.57700e-05	3.30801	21.0	38880	8.50600e-05	3.30703	19.7	-7490018	-4.40000e-07	3.30723	19.9
5881.007	nan	37789	8.75400e-05	3.30820	22.9	38538	8.58300e-05	3.30781	21.0	38915	8.49800e-05	3.30684	19.7	5818588	5.70000e-07	3.30723	19.9
5882.195	nan	37859	8.73800e-05	3.30820	22.9	38496	8.59300e-05	3.30801	21.0	38918	8.49800e-05	3.30703	19.7	8218206	4.00000e-07	3.30742	19.9
5883.384	nan	37883	8.73300e-05	3.30820	22.9	38389	8.61700e-05	3.30801	21.0	38805	8.52200e-05	3.30703	19.7	-2641343	-1.25000e-06	3.30742	19.9
5884.573	nan	37788	8.75500e-05	3.30820	22.9	38451	8.60300e-05	3.30781	20.9	38813	8.52100e-05	3.30703	19.7	-1685172	-1.96000e-06	3.30742	19.9
5885.761	nan	37731	8.76800e-05	3.30820	22.9	38318	8.63300e-05	3.30801	20.9	38826	8.51700e-05	3.30684	19.7	-2213199	-1.49000e-06	3.30742	19.9
5886.950	nan	37747	8.76400e-05	3.30820	22.9	38369	8.62100e-05	3.30781	20.9	38775	8.52800e-05	3.30684	19.7	-3210998	-1.03000e-06	3.30723	19.9
5888.139	nan	37686	8.77800e-05	3.30820	22.9	38360	8.62400e-05	3.30801	20.9	38804	8.52200e-05	3.30703	19.7	-974671	-3.39000e-06	3.30723	19.9
5889.327	nan	37689	8.77800e-05	3.30820	22.9	38283	8.64100e-05	3.30801	20.9	38855	8.51100e-05	3.30703	19.7	-4286876	-7.70000e-07	3.30742	19.9
5890.516	nan	37632	8.79100e-05	3.30820	22.9	38288	8.64000e-05	3.30801	20.9	38766	8.53100e-05	3.30703	19.7	-1886879	-1.75000e-06	3.30742	19.9
5891.705	nan	37613	8.79500e-05	3.30820	22.9	38283	8.64100e-05	3.30801	20.9	38669	8.55200e-05	3.30684	19.7	-2971618	-1.11000e-06	3.30723	19.9
5892.894	nan	37644	8.78800e-05	3.30820	22.9	38289	8.64000e-05	3.30801	20.9	38710	8.54300e-05	3.30684	19.7	-2213199	-1.49000e-06	3.30742	19.9
5894.082	nan	37633	8.79100e-05	3.30820	22.9	38252	8.64700e-05	3.30781	20.9	38673	8.55100e-05	3.30703	19.7	22518692	1.50000e-07	3.30723	19.9
5895.271	nan	37588	8.80100e-05	3.30820	22.9	38228	8.65300e-05	3.30801	20.9	38627	8.56200e-05	3.30703	19.7	-34000812	-1.00000e-07	3.30742	19.9
5896.459	nan	37544	8.81100e-05	3.30820	22.9	38219	8.65500e-05	3.30781	20.9	38644	8.55700e-05	3.30684	19.7	-1666448	-1.98000e-06	3.30723	19.9
5897.648	nan	37560	8.80800e-05	3.30820	22.9	38246	8.64900e-05	3.30801	20.9	38595	8.56900e-05	3.30703	19.7	-5092633	-6.50000e-07	3.30742	19.9
5898.837	nan	37468	8.82900e-05	3.30820	22.9	38163	8.66800e-05	3.30801	20.9	38634	8.56000e-05	3.30723	19.7	-3753115	-8.80000e-07	3.30723	19.9
5900.026	nan	37517	8.81800e-05	3.30820	22.9	38173	8.66600e-05	3.30801	20.9	38632	8.56000e-05	3.30703	19.7	-2512955	-1.32000e-06	3.30723	19.9
5901.214	nan	37481	8.82600e-05	3.30820	22.8	38215	8.65600e-05	3.30801	20.9	38612	8.56500e-05	3.30703	19.7	-1905428	-1.74000e-06	3.30723	19.9
5902.403	nan	37397	8.84600e-05	3.30801	22.8	38134	8.67400e-05	3.30781	20.9	38634	8.55900e-05	3.30684	19.7	-1475780	-2.24000e-06	3.30742	19.9
5903.592	nan	37456	8.83200e-05	3.30820	22.8	38162	8.66800e-05	3.30801	20.9	38570	8.57400e-05	3.30703	19.7	-8256852	-4.00000e-07	3.30723	19.9
5904.780	nan	37440	8.83500e-05	3.30801	22.8	38146	8.67100e-05	3.30781	20.9	38543	8.58000e-05	3.30684	19.7	-1804307	-1.83000e-06	3.30723	19.9
5905.969	nan	37303	8.86800e-05	3.30820	22.8	38045	8.69500e-05	3.30801	20.9	38539	8.58100e-05	3.30703	19.7	-3681617	-9.00000e-07	3.30742	19.9
5907.157	nan	37370	8.85200e-05	3.30820	22.8	38099	8.68200e-05	3.30781	20.9	38517	8.58500e-05	3.30684	19.7	-2899564	-1.14000e-06	3.30723	19.9
5908.346	nan	37330	8.86200e-05	3.30801	22.8	38102	8.68200e-05	3.30801	20.9	38471	8.59600e-05	3.30684	19.7	-3761478	-8.80000e-07	3.30742	19.9
5909.535	nan	37321	8.86400e-05	3.30820	22.8	37997	8.70600e-05	3.30801	20.9	38489	8.59200e-05	3.30703	19.7	-2003514	-1.65000e-06	3.30742	19.9
5910.723	nan	37285	8.87300e-05	3.30820	22.8	38046	8.69500e-05	3.30801	20.8	38447	8.60100e-05	3.30703	19.7	-7020411	-4.70000e-07	3.30742	19.9
5911.912	nan	37333	8.86100e-05	3.30820	22.8	38040	8.69600e-05	3.30781	20.8	38410	8.60900e-05	3.30684	19.7	6605873	5.00000e-07	3.30742	19.9
5913.101	nan	37322	8.86300e-05	3.30801	22.8	37966	8.71300e-05	3.30781	20.8	38382	8.61600e-05	3.30684	19.7	-1815643	-1.82000e-06	3.30723	19.9
5914.290	nan	37220	8.88800e-05	3.30820	22.8	38007	8.70400e-05	3.30801	20.8	38513	8.58700e-05	3.30703	19.7	5531234	6.00000e-07	3.30742	19.9
5915.478	nan	37231	8.88500e-05	3.30801	22.8	37921	8.72300e-05	3.30801	20.8	38402	8.61100e-05	3.30684	19.7	2522093	1.31000e-06	3.30723	19.9
5916.667	nan	37247	8.88200e-05	3.30820	22.8	37908	8.72700e-05	3.30801	20.8	38353	8.62300e-05	3.30723	19.7	-1759451	-1.88000e-06	3.30723	19.9
5917.855	nan	37136	8.90800e-05	3.30820	22.8	37849	8.73900e-05	3.30781	20.8	38359	8.62100e-05	3.30703	19.7	-2971618	-1.11000e-06	3.30723	19.9
5919.044	nan	37128	8.91000e-05	3.30820	22.8	37854	8.73800e-05	3.30781	20.8	38380	8.61600e-05	3.30684	19.7	-2667599	-1.24000e-06	3.30723	19.9
5920.233	nan	37102	8.91600e-05	3.30820	22.8	37806	8.74900e-05	3.30781	20.8	38300	8.63400e-05	3.30703	19.7	-2272662	-1.46000e-06	3.30742	19.9
5921.422	nan	37136	8.90800e-05	3.30801	22.8	37802	8.75000e-05	3.30781	20.8	38335	8.62600e-05	3.30684	19.7	13135127	2.50000e-07	3.30703	19.9
5922.610	nan	37109	8.91500e-05	3.30820	22.8	37813	8.74800e-05	3.30801	20.8	38316	8.63100e-05	3.30703	19.7	-8160196	-4.10000e-07	3.30742	19.9
5923.799	nan	37129	8.91000e-05	3.30801	22.8	37756	8.76100e-05	3.30781	20.8	38259	8.64300e-05	3.30684	19.7	-3413266	-9.70000e-07	3.30723	19.9
5924.987	nan	37102	8.91600e-05	3.30820	22.8	37808	8.74900e-05	3.30801	20.8	38213	8.65400e-05	3.30703	19.7	-3949981	-8.40000e-07	3.30742	19.9
5926.176	nan	37010	8.93900e-05	3.30820	22.8	37769	8.75900e-05	3.30801	20.8	38281	8.63900e-05	3.30703	19.7	-1739259	-1.90000e-06	3.30742	19.9
5927.365	nan	37048	8.92900e-05	3.30801	22.8	37749	8.76300e-05	3.30781	20.8	38206	8.65600e-05	3.30703	19.7	-1063440	-3.11000e-06	3.30723	19.9
5928.554	nan	36991	8.94300e-05	3.30801	22.8	37798	8.75100e-05	3.30781	20.8	38225	8.65100e-05	3.30684	19.7	-1297373	-2.55000e-06	3.30723	19.8
5929.742	nan	36981	8.94600e-05	3.30820	22.8	37740	8.76500e-05	3.30781	20.8	38223	8.65200e-05	3.30703	19.7	2437019	1.36000e-06	3.30723	19.8
5930.931	nan	36976	8.94700e-05	3.30820	22.8	37647	8.78600e-05	3.30781	20.8	38162	8.66600e-05	3.30703	19.7	-24252330	-1.40000e-07	3.30742	19.8
5932.120	nan	36966	8.94900e-05	3.30801	22.7	37714	8.77100e-05	3.30781	20.8	38112	8.67700e-05	3.30684	19.7	-3044670	-1.09000e-06	3.30723	19.8
5933.308	nan	36984	8.94500e-05	3.30820	22.7	37648	8.78700e-05	3.30801	20.8	38147	8.66900e-05	3.30703	19.7	-4575307	-7.20000e-07	3.30742	19.8
5934.497	nan	36947	8.95400e-05	3.30820	22.7	37618	8.79300e-05	3.30781	20.7	38094	8.68100e-05	3.30684	19.7	-1199958	-2.76000e-06	3.30723	19.8
5935.686	nan	36922	8.96000e-05	3.30820	22.7	37623	8.79200e-05	3.30801	20.7	38144	8.67000e-05	3.30703	19.7	-1473812	-2.24000e-06	3.30723	19.8
5936.874	nan	36979	8.94600e-05	3.30801	22.7	37635	8.78900e-05	3.30781	20.7	38091	8.68100e-05	3.30684	19.7	-1620504	-2.04000e-06	3.30723	19.8
5938.063	nan	36892	8.96700e-05	3.30801	22.7	37612	8.79500e-05	3.30781	20.7	38079	8.68400e-05	3.30684	19.7	-54185600	-6.00000e-08	3.30723	19.8
5939.252	nan	36810	8.98700e-05	3.30820	22.7	37589	8.80100e-05	3.30801	20.7	38121	8.67500e-05	3.30703	19.7	3681400	9.00000e-07	3.30723	19.8
5940.440	nan	36783	8.99300e-05	3.30801	22.7	37551	8.80900e-05	3.30781	20.7	38091	8.68200e-05	3.30703	19.7	-4042055	-8.20000e-07	3.30742	19.8
5941.629	nan	36791	8.99200e-05	3.30820	22.7	37543	8.81100e-05	3.30801	20.7	38080	8.68500e-05	3.30703	19.7	3914315	8.40000e-07	3.30742	19.8
5942.818	nan	36797	8.99000e-05	3.30820	22.7	37562	8.80700e-05	3.30801	20.7	38023	8.69700e-05	3.30684	19.7	-2989727	-1.11000e-06	3.30742	19.8
5944.006	nan	36742	9.00300e-05	3.30801	22.7	37436	8.83600e-05	3.30781	20.7	38061	8.68800e-05	3.30684	19.7	-48164980	-7.00000e-08	3.30723	19.8
5945.195	nan	36839	8.98000e-05	3.30820	22.7	37479	8.82600e-05	3.30781	20.7	37972	8.70900e-05	3.30684	19.7	5760596	5.70000e-07	3.30723	19.8
5946.384	nan	36692	9.01600e-05	3.30801	22.7	37444	8.83400e-05	3.30781	20.7	38009	8.70000e-05	3.30684	19.7	-1871494	-1.77000e-06	3.30723	19.8
5947.573	nan	36721	9.00900e-05	3.30820	22.7	37479	8.82600e-05	3.30781	20.7	37879	8.73000e-05	3.30703	19.7	10351875	3.20000e-07	3.30723	19.8
5948.761	nan	36688	9.01700e-05	3.30801	22.7	37450	8.83300e-05	3.30801	20.7	37888	8.72900e-05	3.30703	19.7	-919618	-3.60000e-06	3.30723	19.8
5949.950	nan	36669	9.02100e-05	3.30801	22.7	37483	8.82500e-05	3.30781	20.7	37833	8.74100e-05	3.30684	19.7	2228845	1.48000e-06	3.30742	19.8
5951.139	nan	36667	9.02100e-05	3.30781	22.7	37458	8.83100e-05	3.30781	20.7	37882	8.73000e-05	3.30703	19.7	-1045171	-3.16000e-06	3.30723	19.8
5952.327	nan	36618	9.03500e-05	3.30840	22.7	37443	8.83400e-05	3.30781	20.7	37842	8.73900e-05	3.30684	19.7	-12656491	-2.60000e-07	3.30723	19.8
5953.516	nan	36664	9.02200e-05	3.30801	22.7	37344	8.85800e-05	3.30781	20.7	37861	8.73500e-05	3.30703	19.7	-4870903	-6.80000e-07	3.30742	19.8
5954.705	nan	36573	9.04500e-05	3.30801	22.7	37394	8.84600e-05	3.30781	20.7	37847	8.73700e-05	3.30684	19.7	-2989374	-1.11000e-06	3.30703	19.8
5955.893	nan	36589	9.04200e-05	3.30820	22.7	37341	8.85900e-05	3.30801	20.7	37767	8.75600e-05	3.30703	19.7	-2678056	-1.24000e-06	3.30742	19.8
5957.082	nan	36540	9.05400e-05	3.30820	22.7	37314	8.86500e-05	3.30781	20.7	37868	8.73300e-05	3.30703	19.7	-1886767	-1.75000e-06	3.30723	19.8
5958.271	nan	36508	9.06100e-05	3.30801	22.6	37364	8.85300e-05	3.30801	20.7	37770	8.75500e-05	3.30684	19.7	-1678547	-1.97000e-06	3.30723	19.8
5959.459	nan	36535	9.05400e-05	3.30801	22.6	37329	8.86100e-05	3.30781	20.7	37748	8.76000e-05	3.30684	19.7	-2100472	-1.57000e-06	3.30723	19.8
5960.648	nan	36459	9.07300e-05	3.30801	22.6	37215	8.88800e-05	3.30762	20.6	37796	8.74900e-05	3.30684	19.7	-1455258	-2.27000e-06	3.30723	19.8
5961.837	nan	36483	9.06800e-05	3.30820	22.6	37313	8.86500e-05	3.30781	20.6	37758	8.75800e-05	3.30684	19.7	-6482016	-5.10000e-07	3.30723	19.8
5963.025	nan	36483	9.06700e-05	3.30801	22.6	37277	8.87400e-05	3.30801	20.6	37719	8.76800e-05	3.30703	19.7	-1642085	-2.01000e-06	3.30742	19.8
5964.214	nan	36465	9.07300e-05	3.30840	22.6	37173	8.89800e-05	3.30781	20.6	37724	8.76600e-05	3.30684	19.7	-1983912	-1.67000e-06	3.30723	19.8
5965.403	nan	36496	9.06500e-05	3.30820	22.6	37216	8.88900e-05	3.30801	20.6	37648	8.78400e-05	3.30703	19.7	-3870628	-8.50000e-07	3.30742	19.8
5966.591	nan	36401	9.08800e-05	3.30801	22.6	37148	8.90400e-05	3.30781	20.6	37689	8.77400e-05	3.30684	19.7	-1159050	-2.85000e-06	3.30723	19.8
5967.780	nan	36352	9.10100e-05	3.30820	22.6	37255	8.87900e-05	3.30801	20.6	37713	8.76900e-05	3.30703	19.7	-2682357	-1.23000e-06	3.30762	19.8
5968.969	nan	36347	9.10100e-05	3.30801	22.6	37083	8.92000e-05	3.30781	20.6	37697	8.77200e-05	3.30684	19.7	-1279188	-2.59000e-06	3.30723	19.8
5970.158	nan	36371	9.09500e-05	3.30801	22.6	37157	8.90200e-05	3.30781	20.6	37622	8.79000e-05	3.30684	19.7	-6518569	-5.10000e-07	3.30723	19.8
5971.346	nan	36335	9.10400e-05	3.30801	22.6	37124	8.91000e-05	3.30781	20.6	37684	8.77500e-05	3.30684	19.7	-4218830	-7.80000e-07	3.30723	19.8
5972.535	nan	36349	9.10100e-05	3.30820	22.6	37163	8.90100e-05	3.30781	20.6	37592	8.79700e-05	3.30703	19.7	96329960	3.00000e-08	3.30723	19.8
5973.724	nan	36318	9.10800e-05	3.30801	22.6	37117	8.91200e-05	3.30781	20.6	37589	8.79700e-05	3.30684	19.7	24250898	1.40000e-07	3.30723	19.8
5974.912	nan	36313	9.11000e-05	3.30820	22.6	37094	8.91800e-05	3.30801	20.6	37573	8.80100e-05	3.30684	19.7	-2304238	-1.44000e-06	3.30723	19.8
5976.101	nan	36335	9.10400e-05	3.30801	22.6	37063	8.92500e-05	3.30801	20.6	37537	8.81000e-05	3.30703	19.7	-3312205	-1.00000e-06	3.30723	19.8
5977.289	nan	36318	9.10800e-05	3.30781	22.6	37083	8.92000e-05	3.30781	20.6	37527	8.81200e-05	3.30684	19.7	-67997608	-5.00000e-08	3.30723	19.8
5978.478	nan	36304	9.11100e-05	3.30781	22.6	37042	8.93000e-05	3.30781	20.6	37447	8.83100e-05	3.30684	19.7	-5351980	-6.20000e-07	3.30742	19.8
5979.667	nan	36239	9.12900e-05	3.30820	22.6	37045	8.92900e-05	3.30781	20.6	37563	8.80300e-05	3.30684	19.7	-3517118	-9.40000e-07	3.30723	19.8
5980.855	nan	36234	9.13000e-05	3.30801	22.6	36983	8.94400e-05	3.30781	20.6	37438	8.83300e-05	3.30703	19.7	-3499372	-9.50000e-07	3.30723	19.8
5982.044	nan	36191	9.14100e-05	3.30820	22.6	37005	8.93900e-05	3.30781	20.6	37466	8.82600e-05	3.30684	19.7	-953238	-3.47000e-06	3.30723	19.8
5983.233	nan	36156	9.15000e-05	3.30820	22.6	36996	8.94100e-05	3.30781	20.6	37501	8.81800e-05	3.30684	19.7	-779824	-4.24000e-06	3.30723	19.8
5984.422	nan	36192	9.14100e-05	3.30820	22.6	36928	8.95700e-05	3.30781	20.6	37450	8.83000e-05	3.30684	19.7	4440305	7.40000e-07	3.30723	19.8
5985.610	nan	36177	9.14400e-05	3.30820	22.6	36984	8.94500e-05	3.30801	20.6	37392	8.84400e-05	3.30703	19.7	-1727994	-1.91000e-06	3.30742	19.8
5986.799	nan	36178	9.14400e-05	3.30820	22.6	36921	8.96000e-05	3.30801	20.6	37400	8.84200e-05	3.30684	19.7	-1992006	-1.66000e-06	3.30742	19.8
5987.987	nan	36153	9.15000e-05	3.30801	22.6	36912	8.96100e-05	3.30781	20.6	37383	8.84600e-05	3.30684	19.7	-2655343	-1.25000e-06	3.30723	19.8
5989.176	nan	36096	9.16500e-05	3.30801	22.6	36920	8.95900e-05	3.30781	20.6	37362	8.85100e-05	3.30684	19.7	-3669712	-9.00000e-07	3.30723	19.8
5990.365	nan	36108	9.16200e-05	3.30820	22.6	36899	8.96500e-05	3.30801	20.6	37398	8.84300e-05	3.30723	19.7	-4750798	-7.00000e-07	3.30742	19.8
5991.554	nan	36037	9.17900e-05	3.30801	22.6	36856	8.97600e-05	3.30801	20.6	37412	8.83900e-05	3.30684	19.7	-1794145	-1.84000e-06	3.30742	19.8
5992.742	nan	36065	9.17300e-05	3.30820	22.6	36854	8.97600e-05	3.30781	20.6	37281	8.87000e-05	3.30664	19.7	-1477579	-2.24000e-06	3.30723	19.8
5993.931	nan	36086	9.16700e-05	3.30801	22.5	36926	8.95800e-05	3.30781	20.6	37307	8.86400e-05	3.30684	19.7	-1768423	-1.87000e-06	3.30723	19.8
5995.120	nan	36017	9.18500e-05	3.30820	22.5	36852	8.97500e-05	3.30762	20.6	37289	8.86800e-05	3.30684	19.7	-4340016	-7.60000e-07	3.30703	19.8
5996.308	nan	35993	9.19100e-05	3.30820	22.5	36770	8.99800e-05	3.30840	20.5	37233	8.88300e-05	3.30762	19.7	-1174168	-2.82000e-06	3.30781	19.8
5997.497	nan	36008	9.18700e-05	3.30801	22.5	36820	8.98300e-05	3.30762	20.5	37214	8.88600e-05	3.30703	19.7	-1634250	-2.02000e-06	3.30723	19.8
5998.685	nan	35989	9.19400e-05	3.30879	22.5	36797	8.98900e-05	3.30781	20.5	37237	8.88000e-05	3.30645	19.7	-4142979	-8.00000e-07	3.30703	19.8
5999.874	nan	35906	9.21500e-05	3.30879	22.5	36758	9.00200e-05	3.30898	20.5	37185	8.89500e-05	3.30781	19.7	-13550400	-2.40000e-07	3.30820	19.8
6001.063	nan	35993	9.19000e-05	3.30781	22.5	36736	9.00400e-05	3.30781	20.5	37200	8.88900e-05	3.30684	19.7	-4717923	-7.00000e-07	3.30703	19.8
6002.251	nan	35954	9.20200e-05	3.30859	22.5	36803	8.98800e-05	3.30801	20.5	37258	8.87700e-05	3.30742	19.7	-1519270	-2.18000e-06	3.30781	19.8
6003.440	nan	35940	9.20600e-05	3.30879	22.5	36695	9.01700e-05	3.30879	20.5	37267	8.87500e-05	3.30762	19.7	-31531750	-1.00000e-07	3.30781	19.8
6004.629	nan	35920	9.21000e-05	3.30820	22.5	36704	9.01300e-05	3.30820	20.5	37170	8.89800e-05	3.30723	19.7	-3232328	-1.02000e-06	3.30762	19.8
6005.818	nan	35857	9.22600e-05	3.30820	22.5	36680	9.01900e-05	3.30801	20.5	37136	8.90500e-05	3.30703	19.7	-6073342	-5.40000e-07	3.30723	19.8
6007.007	nan	35903	9.21400e-05	3.30820	22.5	36676	9.01900e-05	3.30781	20.5	37190	8.89200e-05	3.30703	19.7	-15210891	-2.20000e-07	3.30742	19.8
6008.195	nan	35926	9.20900e-05	3.30859	22.5	36594	9.04100e-05	3.30840	20.5	37081	8.91900e-05	3.30742	19.7	-2320062	-1.43000e-06	3.30781	19.8
6009.384	nan	35838	9.23200e-05	3.30859	22.5	36643	9.02900e-05	3.30859	20.5	37099	8.91500e-05	3.30742	19.7	-5576355	-5.90000e-07	3.30781	19.8
6010.572	nan	35805	9.24000e-05	3.30840	22.5	36649	9.02700e-05	3.30820	20.5	37151	8.90200e-05	3.30703	19.7	-1622970	-2.04000e-06	3.30762	19.8
6011.761	nan	35792	9.24300e-05	3.30820	22.5	36650	9.02700e-05	3.30820	20.5	37079	8.91900e-05	3.30723	19.7	-2531448	-1.31000e-06	3.30742	19.7
6012.950	nan	35784	9.24600e-05	3.30840	22.5	36594	9.03900e-05	3.30781	20.5	37041	8.92700e-05	3.30684	19.7	4836364	6.80000e-07	3.30703	19.7
6014.138	nan	35790	9.24300e-05	3.30801	22.5	36565	9.04600e-05	3.30781	20.5	37011	8.93500e-05	3.30703	19.7	-994575	-3.33000e-06	3.30742	19.7
6015.327	nan	35744	9.25700e-05	3.30879	22.5	36490	9.06600e-05	3.30801	20.5	37005	8.93700e-05	3.30703	19.7	5335827	6.20000e-07	3.30762	19.7
6016.516	nan	35788	9.24500e-05	3.30859	22.5	36538	9.05500e-05	3.30859	20.5	37130	8.90800e-05	3.30762	19.7	4983760	6.60000e-07	3.30801	19.7
6017.705	nan	35737	9.25500e-05	3.30762	22.5	36565	9.04600e-05	3.30762	20.5	37012	8.93400e-05	3.30684	19.7	10023361	3.30000e-07	3.30742	19.7
6018.893	nan	35720	9.26500e-05	3.30938	22.5	36555	9.05100e-05	3.30879	20.5	37007	8.93800e-05	3.30762	19.7	22522680	1.50000e-07	3.30781	19.7
6020.082	nan	35659	9.27700e-05	3.30820	22.5	36497	9.06500e-05	3.30859	20.5	36961	8.94900e-05	3.30781	19.7	-6216304	-5.30000e-07	3.30801	19.7
6021.271	nan	35671	9.27600e-05	3.30898	22.5	36530	9.05600e-05	3.30801	20.5	36974	8.94400e-05	3.30703	19.7	-1132553	-2.92000e-06	3.30723	19.7
6022.459	nan	35685	9.27100e-05	3.30840	22.5	36413	9.08700e-05	3.30898	20.5	36952	8.95300e-05	3.30820	19.7	-43915340	-8.00000e-08	3.30859	19.7
6023.648	nan	35661	9.27600e-05	3.30781	22.5	36479	9.06700e-05	3.30742	20.5	36879	8.96600e-05	3.30664	19.7	-1881537	-1.76000e-06	3.30703	19.7
6024.836	nan	35622	9.29100e-05	3.30977	22.5	36498	9.06600e-05	3.30898	20.5	36961	8.95000e-05	3.30801	19.7	12301072	2.70000e-07	3.30820	19.7
6026.025	nan	35618	9.29000e-05	3.30879	22.5	36433	9.08200e-05	3.30879	20.5	36865	8.97300e-05	3.30801	19.7	-3371537	-9.80000e-07	3.30859	19.7
6027.214	nan	35532	9.31100e-05	3.30859	22.5	36383	9.09400e-05	3.30859	20.5	36855	8.97400e-05	3.30742	19.7	4261299	7.80000e-07	3.30801	19.7
6028.403	nan	35542	9.30900e-05	3.30879	22.5	36436	9.08000e-05	3.30840	20.5	36877	8.96900e-05	3.30762	19.7	-1223958	-2.70000e-06	3.30801	19.7
6029.591	nan	35544	9.30800e-05	3.30859	22.5	36395	9.08900e-05	3.30801	20.5	36795	8.98800e-05	3.30703	19.7	25129554	1.30000e-07	3.30723	19.7
6030.780	nan	35581	9.29900e-05	3.30859	22.4	36369	9.09600e-05	3.30820	20.5	36838	8.97900e-05	3.30762	19.7	-5839904	-5.70000e-07	3.30820	19.7
6031.968	nan	35483	9.32500e-05	3.30879	22.4	36355	9.10100e-05	3.30879	20.5	36822	8.98300e-05	3.30762	19.7	-5790130	-5.70000e-07	3.30762	19.7
6033.157	nan	35524	9.31400e-05	3.30859	22.4	36342	9.10300e-05	3.30840	20.5	36832	8.98000e-05	3.30742	19.6	-1115271	-2.97000e-06	3.30781	19.7
6034.346	nan	35478	9.32500e-05	3.30840	22.4	36379	9.09300e-05	3.30801	20.5	36775	8.99300e-05	3.30723	19.7	10261206	3.20000e-07	3.30762	19.7
6035.534	nan	35490	9.32300e-05	3.30859	22.4	36273	9.12100e-05	3.30840	20.5	36726	9.00500e-05	3.30723	19.7	-4329692	-7.60000e-07	3.30742	19.7
6036.723	nan	35473	9.32700e-05	3.30840	22.4	36333	9.10500e-05	3.30820	20.4	36758	8.99700e-05	3.30723	19.7	2418610	1.37000e-06	3.30762	19.7
6037.912	nan	35407	9.34400e-05	3.30859	22.4	36267	9.12200e-05	3.30840	20.4	36750	9.00000e-05	3.30742	19.6	-8219662	-4.00000e-07	3.30801	19.7
6039.101	nan	35397	9.34700e-05	3.30840	22.4	36298	9.11400e-05	3.30801	20.4	36797	8.98800e-05	3.30723	19.6	4655420	7.10000e-07	3.30762	19.7
6040.289	nan	35437	9.33600e-05	3.30840	22.4	36249	9.12600e-05	3.30801	20.4	36677	9.01700e-05	3.30723	19.6	-2730936	-1.21000e-06	3.30762	19.7
