Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
1589.321	nan	25779	1.28470e-04	3.31172	24.4	23915	1.38510e-04	3.31250	24.8	24760	1.33730e-04	3.31113	21.2	24901	1.32970e-04	3.31094	22.3
1590.510	nan	25796	1.28380e-04	3.31172	24.3	23931	1.38420e-04	3.31270	24.8	24787	1.33590e-04	3.31133	21.2	24874	1.33110e-04	3.31094	22.3
1591.698	nan	25773	1.28510e-04	3.31211	24.3	23923	1.38490e-04	3.31309	24.8	24762	1.33720e-04	3.31113	21.2	24895	1.33030e-04	3.31172	22.3
1592.886	nan	25751	1.28610e-04	3.31172	24.3	23934	1.38420e-04	3.31289	24.8	24754	1.33770e-04	3.31133	21.2	24868	1.33150e-04	3.31133	22.2
1594.074	nan	25795	1.28390e-04	3.31172	24.3	23939	1.38380e-04	3.31270	24.8	24778	1.33630e-04	3.31113	21.2	24908	1.32940e-04	3.31133	22.2
1595.263	nan	25761	1.28540e-04	3.31133	24.3	23915	1.38500e-04	3.31230	24.8	24775	1.33650e-04	3.31113	21.2	24904	1.32950e-04	3.31094	22.2
1596.451	nan	25765	1.28540e-04	3.31191	24.3	23934	1.38410e-04	3.31270	24.8	24793	1.33540e-04	3.31074	21.2	24891	1.33030e-04	3.31133	22.2
1597.640	nan	25752	1.28620e-04	3.31230	24.3	23915	1.38530e-04	3.31289	24.8	24760	1.33730e-04	3.31133	21.2	24901	1.32980e-04	3.31133	22.2
1598.828	nan	25787	1.28430e-04	3.31191	24.3	23942	1.38390e-04	3.31328	24.8	24769	1.33700e-04	3.31152	21.2	24888	1.33060e-04	3.31152	22.2
1600.016	nan	25785	1.28430e-04	3.31172	24.3	23931	1.38430e-04	3.31270	24.8	24769	1.33690e-04	3.31133	21.2	24880	1.33080e-04	3.31113	22.2
1601.205	nan	25785	1.28440e-04	3.31172	24.3	23900	1.38610e-04	3.31289	24.8	24762	1.33720e-04	3.31113	21.2	24896	1.33000e-04	3.31113	22.2
1602.393	nan	25746	1.28640e-04	3.31191	24.2	23934	1.38410e-04	3.31270	24.8	24774	1.33650e-04	3.31094	21.2	24901	1.32970e-04	3.31113	22.2
1603.581	nan	25808	1.28310e-04	3.31152	24.2	23943	1.38360e-04	3.31270	24.7	24771	1.33680e-04	3.31133	21.2	24853	1.33230e-04	3.31113	22.2
1604.769	nan	25784	1.28450e-04	3.31191	24.2	23929	1.38430e-04	3.31250	24.7	24763	1.33700e-04	3.31094	21.2	24878	1.33090e-04	3.31094	22.2
1605.957	nan	25802	1.28350e-04	3.31172	24.2	23930	1.38420e-04	3.31250	24.7	24762	1.33730e-04	3.31133	21.2	24883	1.33070e-04	3.31113	22.2
1607.146	nan	25780	1.28470e-04	3.31191	24.2	23927	1.38460e-04	3.31289	24.7	24786	1.33590e-04	3.31113	21.2	24880	1.33100e-04	3.31152	22.2
1608.334	nan	25776	1.28490e-04	3.31191	24.2	23925	1.38450e-04	3.31250	24.7	24745	1.33820e-04	3.31133	21.2	24878	1.33100e-04	3.31113	22.2
1609.522	nan	25786	1.28420e-04	3.31152	24.2	23948	1.38310e-04	3.31230	24.7	24748	1.33790e-04	3.31113	21.2	24869	1.33140e-04	3.31094	22.2
1610.711	nan	25796	1.28390e-04	3.31191	24.2	23942	1.38360e-04	3.31270	24.7	24755	1.33750e-04	3.31094	21.2	24907	1.32940e-04	3.31113	22.2
1611.899	nan	25820	1.28270e-04	3.31191	24.2	23964	1.38250e-04	3.31289	24.7	24754	1.33770e-04	3.31133	21.2	24831	1.33360e-04	3.31133	22.2
1613.087	nan	25792	1.28390e-04	3.31152	24.2	23951	1.38310e-04	3.31270	24.7	24769	1.33690e-04	3.31133	21.2	24848	1.33250e-04	3.31113	22.2
1614.275	nan	25804	1.28340e-04	3.31172	24.2	23938	1.38380e-04	3.31250	24.7	24742	1.33820e-04	3.31094	21.2	24892	1.33010e-04	3.31094	22.2
1615.464	nan	25811	1.28310e-04	3.31191	24.2	23949	1.38310e-04	3.31250	24.7	24782	1.33600e-04	3.31094	21.2	24872	1.33120e-04	3.31094	22.2
1616.652	nan	25795	1.28400e-04	3.31191	24.2	23940	1.38370e-04	3.31250	24.7	24769	1.33680e-04	3.31113	21.2	24884	1.33060e-04	3.31113	22.2
1617.840	nan	25806	1.28340e-04	3.31191	24.1	23962	1.38250e-04	3.31270	24.7	24768	1.33680e-04	3.31113	21.2	24874	1.33120e-04	3.31133	22.2
1619.029	nan	25791	1.28400e-04	3.31152	24.1	23942	1.38360e-04	3.31250	24.7	24795	1.33540e-04	3.31113	21.2	24882	1.33080e-04	3.31113	22.2
1620.217	nan	25793	1.28390e-04	3.31152	24.1	23967	1.38210e-04	3.31250	24.7	24783	1.33600e-04	3.31094	21.2	24870	1.33130e-04	3.31094	22.2
1621.405	nan	25834	1.28200e-04	3.31191	24.1	23936	1.38390e-04	3.31250	24.7	24762	1.33710e-04	3.31094	21.2	24877	1.33100e-04	3.31113	22.2
1622.593	nan	25805	1.28330e-04	3.31172	24.1	23939	1.38370e-04	3.31250	24.7	24787	1.33590e-04	3.31133	21.2	24876	1.33100e-04	3.31094	22.2
1623.782	nan	25815	1.28290e-04	3.31172	24.1	23971	1.38200e-04	3.31270	24.7	24753	1.33760e-04	3.31113	21.2	24858	1.33200e-04	3.31113	22.2
1624.970	nan	25832	1.28190e-04	3.31152	24.1	23931	1.38420e-04	3.31250	24.7	24778	1.33630e-04	3.31094	21.2	24847	1.33250e-04	3.31094	22.2
1626.158	nan	25835	1.28190e-04	3.31191	24.1	23948	1.38320e-04	3.31250	24.7	24768	1.33670e-04	3.31074	21.2	24898	1.32990e-04	3.31113	22.2
1627.346	nan	25805	1.28330e-04	3.31172	24.1	23937	1.38380e-04	3.31230	24.7	24769	1.33680e-04	3.31113	21.2	24848	1.33250e-04	3.31094	22.2
1628.535	nan	25798	1.28370e-04	3.31172	24.1	23940	1.38370e-04	3.31250	24.7	24777	1.33630e-04	3.31094	21.2	24867	1.33150e-04	3.31113	22.2
1629.723	nan	25805	1.28330e-04	3.31152	24.0	23972	1.38180e-04	3.31250	24.7	24737	1.33850e-04	3.31113	21.2	24871	1.33120e-04	3.31094	22.2
1630.911	nan	25834	1.28190e-04	3.31172	24.0	23965	1.38220e-04	3.31250	24.6	24760	1.33730e-04	3.31113	21.2	24861	1.33180e-04	3.31094	22.2
1632.099	nan	25849	1.28090e-04	3.31113	24.0	23970	1.38180e-04	3.31230	24.6	24770	1.33670e-04	3.31094	21.1	24854	1.33210e-04	3.31094	22.2
1633.287	nan	25839	1.28160e-04	3.31152	24.0	23976	1.38160e-04	3.31250	24.6	24760	1.33700e-04	3.31055	21.1	24846	1.33260e-04	3.31094	22.2
1634.476	nan	25818	1.28280e-04	3.31191	24.0	23941	1.38350e-04	3.31230	24.6	24787	1.33570e-04	3.31094	21.1	24849	1.33240e-04	3.31094	22.2
1635.664	nan	25785	1.28430e-04	3.31152	24.0	23983	1.38120e-04	3.31250	24.6	24773	1.33660e-04	3.31113	21.1	24869	1.33140e-04	3.31094	22.2
1636.852	nan	25852	1.28090e-04	3.31133	24.0	23954	1.38280e-04	3.31230	24.6	24767	1.33680e-04	3.31094	21.1	24888	1.33020e-04	3.31055	22.2
1638.041	nan	25806	1.28320e-04	3.31152	24.0	23968	1.38200e-04	3.31250	24.6	24752	1.33750e-04	3.31055	21.1	24857	1.33210e-04	3.31113	22.2
1639.229	nan	25812	1.28310e-04	3.31211	24.0	23971	1.38210e-04	3.31289	24.6	24763	1.33700e-04	3.31094	21.1	24878	1.33090e-04	3.31113	22.2
1640.417	nan	25807	1.28320e-04	3.31152	24.0	23988	1.38060e-04	3.31191	24.6	24772	1.33680e-04	3.31152	21.1	24839	1.33290e-04	3.31074	22.2
1641.606	nan	25808	1.28330e-04	3.31191	24.0	23971	1.38200e-04	3.31270	24.6	24772	1.33650e-04	3.31074	21.1	24894	1.33010e-04	3.31113	22.2
1642.793	nan	25799	1.28380e-04	3.31191	24.0	23964	1.38230e-04	3.31270	24.6	24715	1.33970e-04	3.31113	21.1	24847	1.33270e-04	3.31133	22.2
1643.982	nan	25814	1.28310e-04	3.31211	24.0	23972	1.38200e-04	3.31289	24.6	24756	1.33760e-04	3.31133	21.1	24888	1.33060e-04	3.31152	22.2
1645.170	nan	25800	1.28360e-04	3.31172	24.0	23960	1.38260e-04	3.31270	24.6	24738	1.33850e-04	3.31133	21.1	24870	1.33140e-04	3.31113	22.2
1646.359	nan	25826	1.28230e-04	3.31172	23.9	23965	1.38220e-04	3.31230	24.6	24743	1.33820e-04	3.31094	21.1	24896	1.32990e-04	3.31094	22.2
1647.546	nan	25818	1.28270e-04	3.31172	23.9	23980	1.38150e-04	3.31270	24.5	24726	1.33910e-04	3.31113	21.1	24872	1.33120e-04	3.31113	22.2
1648.735	nan	25820	1.28260e-04	3.31172	23.9	23965	1.38230e-04	3.31270	24.5	24773	1.33660e-04	3.31113	21.1	24830	1.33350e-04	3.31113	22.2
1649.923	nan	25805	1.28330e-04	3.31152	23.9	23974	1.38160e-04	3.31230	24.5	24765	1.33700e-04	3.31113	21.1	24875	1.33100e-04	3.31094	22.1
1651.112	nan	25809	1.28320e-04	3.31191	23.9	23977	1.38160e-04	3.31270	24.5	24774	1.33650e-04	3.31094	21.1	24860	1.33200e-04	3.31133	22.1
1652.299	nan	25824	1.28230e-04	3.31152	23.9	23957	1.38270e-04	3.31250	24.5	24770	1.33680e-04	3.31133	21.1	24840	1.33290e-04	3.31094	22.1
1653.488	nan	25824	1.28250e-04	3.31191	23.9	23941	1.38370e-04	3.31270	24.5	24758	1.33730e-04	3.31094	21.1	24860	1.33180e-04	3.31094	22.1
1654.676	nan	25795	1.28390e-04	3.31172	23.9	23973	1.38180e-04	3.31250	24.5	24753	1.33760e-04	3.31113	21.1	24849	1.33250e-04	3.31113	22.1
1655.865	nan	25820	1.28260e-04	3.31172	23.9	23952	1.38300e-04	3.31270	24.5	24760	1.33720e-04	3.31094	21.1	24845	1.33260e-04	3.31094	22.1
1657.053	nan	25791	1.28400e-04	3.31152	23.9	23944	1.38330e-04	3.31230	24.5	24762	1.33720e-04	3.31113	21.1	24847	1.33240e-04	3.31074	22.1
1658.241	nan	25798	1.28370e-04	3.31172	23.9	23978	1.38150e-04	3.31250	24.5	24747	1.33790e-04	3.31074	21.1	24860	1.33190e-04	3.31113	22.1
1659.429	nan	25820	1.28250e-04	3.31152	23.9	23942	1.38350e-04	3.31250	24.5	24759	1.33730e-04	3.31113	21.1	24855	1.33210e-04	3.31094	22.1
1660.617	nan	25836	1.28170e-04	3.31133	23.9	23993	1.38060e-04	3.31230	24.5	24758	1.33730e-04	3.31074	21.1	24890	1.33020e-04	3.31094	22.1
1661.805	nan	25799	1.28370e-04	3.31172	23.9	23990	1.38080e-04	3.31250	24.5	24771	1.33660e-04	3.31094	21.1	24857	1.33200e-04	3.31094	22.1
1662.994	nan	25813	1.28300e-04	3.31172	23.9	23951	1.38300e-04	3.31250	24.5	24757	1.33740e-04	3.31094	21.1	24850	1.33240e-04	3.31094	22.1
1664.182	nan	25791	1.28400e-04	3.31152	23.9	23986	1.38100e-04	3.31250	24.5	24729	1.33900e-04	3.31113	21.1	24819	1.33400e-04	3.31094	22.1
1665.370	nan	25798	1.28350e-04	3.31133	23.9	23973	1.38160e-04	3.31211	24.5	24760	1.33730e-04	3.31113	21.1	24825	1.33360e-04	3.31074	22.1
1666.558	nan	25810	1.28300e-04	3.31152	23.9	23991	1.38060e-04	3.31230	24.5	24747	1.33790e-04	3.31094	21.1	24866	1.33140e-04	3.31074	22.1
1667.747	nan	25819	1.28250e-04	3.31133	23.8	23976	1.38150e-04	3.31230	24.5	24753	1.33750e-04	3.31074	21.1	24879	1.33080e-04	3.31074	22.1
1668.935	nan	25805	1.28330e-04	3.31152	23.8	23981	1.38120e-04	3.31230	24.5	24745	1.33780e-04	3.31055	21.1	24849	1.33240e-04	3.31094	22.1
1670.124	nan	25785	1.28430e-04	3.31152	23.8	23990	1.38070e-04	3.31230	24.5	24774	1.33650e-04	3.31094	21.1	24859	1.33190e-04	3.31094	22.1
1671.311	nan	25832	1.28200e-04	3.31152	23.8	23971	1.38190e-04	3.31250	24.5	24784	1.33590e-04	3.31094	21.1	24838	1.33300e-04	3.31094	22.1
1672.500	nan	25829	1.28190e-04	3.31113	23.8	23977	1.38140e-04	3.31211	24.5	24790	1.33560e-04	3.31094	21.1	24849	1.33220e-04	3.31035	22.1
1673.688	nan	25801	1.28360e-04	3.31172	23.8	23977	1.38150e-04	3.31250	24.5	24772	1.33650e-04	3.31074	21.1	24851	1.33230e-04	3.31094	22.1
1674.876	nan	25829	1.28200e-04	3.31133	23.8	23977	1.38150e-04	3.31250	24.5	24784	1.33600e-04	3.31113	21.1	24848	1.33250e-04	3.31094	22.1
1676.064	nan	25793	1.28400e-04	3.31191	23.8	23987	1.38100e-04	3.31270	24.5	24777	1.33620e-04	3.31074	21.1	24870	1.33140e-04	3.31113	22.1
1677.253	nan	25799	1.28370e-04	3.31172	23.8	23973	1.38180e-04	3.31250	24.4	24780	1.33630e-04	3.31133	21.1	24837	1.33320e-04	3.31113	22.1
1678.441	nan	25829	1.28200e-04	3.31133	23.8	23953	1.38280e-04	3.31211	24.4	24747	1.33790e-04	3.31094	21.1	24873	1.33110e-04	3.31074	22.1
1679.630	nan	25808	1.28310e-04	3.31152	23.8	23971	1.38190e-04	3.31250	24.4	24750	1.33770e-04	3.31074	21.1	24843	1.33270e-04	3.31074	22.1
1680.818	nan	25786	1.28450e-04	3.31211	23.8	24004	1.38010e-04	3.31289	24.4	24741	1.33820e-04	3.31094	21.1	24834	1.33350e-04	3.31152	22.1
1682.006	nan	25821	1.28260e-04	3.31172	23.8	24005	1.37990e-04	3.31250	24.4	24767	1.33700e-04	3.31133	21.1	24843	1.33270e-04	3.31094	22.1
1683.194	nan	25829	1.28220e-04	3.31191	23.8	23970	1.38210e-04	3.31289	24.4	24778	1.33620e-04	3.31094	21.1	24824	1.33390e-04	3.31133	22.1
1684.382	nan	25827	1.28220e-04	3.31152	23.8	23950	1.38300e-04	3.31230	24.4	24743	1.33830e-04	3.31133	21.1	24861	1.33180e-04	3.31094	22.1
1685.571	nan	25832	1.28190e-04	3.31152	23.8	23973	1.38170e-04	3.31230	24.4	24730	1.33870e-04	3.31074	21.1	24872	1.33120e-04	3.31094	22.1
1686.759	nan	25799	1.28370e-04	3.31172	23.8	23968	1.38200e-04	3.31250	24.4	24775	1.33640e-04	3.31094	21.0	24865	1.33160e-04	3.31094	22.1
1687.947	nan	25816	1.28270e-04	3.31152	23.8	23964	1.38230e-04	3.31250	24.4	24763	1.33700e-04	3.31094	21.0	24846	1.33260e-04	3.31094	22.1
1689.135	nan	25832	1.28190e-04	3.31152	23.8	23978	1.38150e-04	3.31250	24.4	24768	1.33680e-04	3.31094	21.0	24838	1.33300e-04	3.31094	22.1
1690.323	nan	25805	1.28330e-04	3.31152	23.8	23965	1.38210e-04	3.31230	24.4	24782	1.33590e-04	3.31074	21.0	24858	1.33190e-04	3.31094	22.1
1691.512	nan	25829	1.28210e-04	3.31152	23.8	23953	1.38280e-04	3.31230	24.4	24785	1.33590e-04	3.31094	21.0	24838	1.33290e-04	3.31074	22.1
1692.700	nan	25803	1.28340e-04	3.31152	23.7	23950	1.38310e-04	3.31250	24.4	24765	1.33700e-04	3.31094	21.0	24892	1.33010e-04	3.31094	22.1
1693.889	nan	25815	1.28270e-04	3.31133	23.7	23979	1.38130e-04	3.31230	24.4	24783	1.33600e-04	3.31094	21.0	24851	1.33220e-04	3.31074	22.1
1695.077	nan	25820	1.28260e-04	3.31172	23.7	23959	1.38260e-04	3.31250	24.4	24773	1.33640e-04	3.31074	21.0	24866	1.33160e-04	3.31113	22.1
1696.265	nan	25811	1.28300e-04	3.31152	23.7	23965	1.38220e-04	3.31250	24.4	24768	1.33680e-04	3.31113	21.0	24871	1.33120e-04	3.31094	22.1
1697.453	nan	25810	1.28300e-04	3.31133	23.7	23968	1.38210e-04	3.31250	24.4	24774	1.33650e-04	3.31094	21.0	24878	1.33080e-04	3.31074	22.1
1698.642	nan	25832	1.28200e-04	3.31152	23.7	23953	1.38280e-04	3.31230	24.4	24785	1.33580e-04	3.31074	21.0	24829	1.33340e-04	3.31074	22.1
1699.830	nan	25819	1.28260e-04	3.31152	23.7	23956	1.38270e-04	3.31230	24.4	24780	1.33600e-04	3.31074	21.0	24823	1.33370e-04	3.31074	22.1
1701.018	nan	25824	1.28230e-04	3.31152	23.7	23964	1.38230e-04	3.31250	24.4	24770	1.33670e-04	3.31094	21.0	24829	1.33340e-04	3.31074	22.1
1702.206	nan	25805	1.28320e-04	3.31133	23.7	23962	1.38230e-04	3.31230	24.4	24789	1.33560e-04	3.31074	21.0	24844	1.33260e-04	3.31074	22.1
1703.394	nan	25815	1.28270e-04	3.31113	23.7	23955	1.38260e-04	3.31211	24.4	24774	1.33640e-04	3.31074	21.0	24856	1.33190e-04	3.31055	22.1
1704.583	nan	25813	1.28280e-04	3.31133	23.7	23952	1.38290e-04	3.31230	24.4	24786	1.33560e-04	3.31055	21.0	24833	1.33320e-04	3.31074	22.1
1705.771	nan	25818	1.28270e-04	3.31172	23.7	23964	1.38220e-04	3.31230	24.4	24784	1.33590e-04	3.31074	21.0	24849	1.33230e-04	3.31074	22.1
1706.959	nan	25797	1.28370e-04	3.31152	23.7	23967	1.38210e-04	3.31250	24.3	24754	1.33750e-04	3.31094	21.0	24831	1.33340e-04	3.31094	22.1
1708.147	nan	25816	1.28280e-04	3.31172	23.7	23975	1.38150e-04	3.31230	24.3	24783	1.33590e-04	3.31074	21.0	24853	1.33220e-04	3.31094	22.1
1709.336	nan	25820	1.28250e-04	3.31152	23.7	23956	1.38270e-04	3.31230	24.3	24806	1.33480e-04	3.31113	21.0	24844	1.33260e-04	3.31074	22.1
1710.524	nan	25840	1.28150e-04	3.31133	23.7	23963	1.38220e-04	3.31230	24.3	24767	1.33690e-04	3.31094	21.0	24866	1.33130e-04	3.31055	22.1
1711.712	nan	25782	1.28450e-04	3.31172	23.7	23949	1.38320e-04	3.31250	24.3	24803	1.33480e-04	3.31074	21.0	24833	1.33330e-04	3.31094	22.1
1712.900	nan	25792	1.28390e-04	3.31133	23.7	23957	1.38260e-04	3.31230	24.3	24776	1.33630e-04	3.31094	21.0	24824	1.33370e-04	3.31074	22.1
1714.089	nan	25769	1.28500e-04	3.31133	23.7	23974	1.38160e-04	3.31230	24.3	24762	1.33700e-04	3.31074	21.0	24811	1.33440e-04	3.31074	22.1
1715.277	nan	25765	1.28520e-04	3.31133	23.7	23963	1.38220e-04	3.31211	24.3	24794	1.33530e-04	3.31074	21.0	24823	1.33360e-04	3.31055	22.1
1716.465	nan	25828	1.28210e-04	3.31152	23.6	23963	1.38230e-04	3.31250	24.3	24772	1.33650e-04	3.31074	21.0	24863	1.33170e-04	3.31094	22.1
1717.653	nan	25782	1.28440e-04	3.31152	23.6	23953	1.38280e-04	3.31211	24.3	24778	1.33620e-04	3.31094	21.0	24835	1.33300e-04	3.31055	22.1
1718.842	nan	25814	1.28290e-04	3.31152	23.6	23971	1.38190e-04	3.31250	24.3	24798	1.33510e-04	3.31074	21.0	24840	1.33290e-04	3.31094	22.1
1720.030	nan	25807	1.28320e-04	3.31152	23.6	23980	1.38130e-04	3.31230	24.3	24808	1.33460e-04	3.31094	21.0	24835	1.33320e-04	3.31094	22.1
1721.218	nan	25799	1.28370e-04	3.31172	23.6	23941	1.38360e-04	3.31250	24.3	24799	1.33510e-04	3.31094	21.0	24829	1.33350e-04	3.31094	22.1
1722.406	nan	25798	1.28350e-04	3.31133	23.6	23971	1.38180e-04	3.31230	24.3	24814	1.33430e-04	3.31094	21.0	24818	1.33400e-04	3.31074	22.1
1723.595	nan	25814	1.28280e-04	3.31152	23.6	23965	1.38220e-04	3.31230	24.3	24771	1.33650e-04	3.31074	21.0	24800	1.33500e-04	3.31074	22.1
1724.783	nan	25807	1.28320e-04	3.31152	23.6	23962	1.38240e-04	3.31250	24.3	24789	1.33550e-04	3.31074	21.0	24831	1.33340e-04	3.31094	22.1
1725.971	nan	25795	1.28380e-04	3.31152	23.6	23963	1.38220e-04	3.31230	24.3	24814	1.33420e-04	3.31074	21.0	24823	1.33380e-04	3.31094	22.1
1727.159	nan	25817	1.28270e-04	3.31152	23.6	23950	1.38300e-04	3.31230	24.3	24773	1.33650e-04	3.31094	21.0	24836	1.33300e-04	3.31074	22.1
1728.347	nan	25790	1.28400e-04	3.31133	23.6	23978	1.38130e-04	3.31211	24.3	24781	1.33610e-04	3.31094	21.0	24823	1.33370e-04	3.31074	22.1
1729.536	nan	25792	1.28380e-04	3.31133	23.6	23957	1.38260e-04	3.31230	24.3	24780	1.33610e-04	3.31074	21.0	24841	1.33280e-04	3.31074	22.1
1730.724	nan	25808	1.28310e-04	3.31133	23.6	23950	1.38300e-04	3.31230	24.3	24796	1.33520e-04	3.31074	21.0	24828	1.33350e-04	3.31074	22.1
1731.912	nan	25833	1.28200e-04	3.31172	23.6	23983	1.38120e-04	3.31250	24.3	24791	1.33550e-04	3.31074	21.0	24826	1.33370e-04	3.31094	22.1
1733.100	nan	25817	1.28270e-04	3.31152	23.6	23965	1.38220e-04	3.31230	24.3	24793	1.33540e-04	3.31094	21.0	24836	1.33310e-04	3.31074	22.1
1734.289	nan	25810	1.28310e-04	3.31152	23.6	23970	1.38180e-04	3.31230	24.3	24793	1.33540e-04	3.31074	21.0	24838	1.33300e-04	3.31094	22.1
1735.477	nan	25783	1.28430e-04	3.31133	23.6	23974	1.38160e-04	3.31230	24.2	24764	1.33690e-04	3.31074	21.0	24816	1.33410e-04	3.31074	22.1
1736.665	nan	25791	1.28390e-04	3.31133	23.6	23953	1.38290e-04	3.31230	24.2	24792	1.33540e-04	3.31074	21.0	24834	1.33320e-04	3.31074	22.1
1737.854	nan	25820	1.28240e-04	3.31113	23.6	23958	1.38250e-04	3.31211	24.2	24823	1.33370e-04	3.31074	21.0	24807	1.33450e-04	3.31055	22.1
1739.042	nan	25812	1.28290e-04	3.31133	23.6	24002	1.37990e-04	3.31211	24.2	24811	1.33430e-04	3.31055	20.9	24855	1.33200e-04	3.31074	22.1
1740.230	nan	25817	1.28260e-04	3.31133	23.5	23958	1.38240e-04	3.31211	24.2	24807	1.33460e-04	3.31074	20.9	24809	1.33450e-04	3.31074	22.1
1741.418	nan	25780	1.28450e-04	3.31152	23.5	23933	1.38400e-04	3.31230	24.2	24747	1.33770e-04	3.31055	20.9	24811	1.33440e-04	3.31074	22.1
1742.606	nan	25835	1.28170e-04	3.31113	23.5	23941	1.38340e-04	3.31211	24.2	24811	1.33450e-04	3.31094	20.9	24824	1.33360e-04	3.31055	22.1
1743.795	nan	25793	1.28380e-04	3.31133	23.5	23954	1.38270e-04	3.31211	24.2	24812	1.33420e-04	3.31055	20.9	24834	1.33320e-04	3.31074	22.1
1744.983	nan	25832	1.28180e-04	3.31113	23.5	23992	1.38040e-04	3.31191	24.2	24798	1.33500e-04	3.31055	20.9	24814	1.33410e-04	3.31035	22.1
1746.171	nan	25814	1.28270e-04	3.31133	23.5	23963	1.38220e-04	3.31211	24.2	24786	1.33560e-04	3.31035	20.9	24823	1.33370e-04	3.31074	22.1
1747.359	nan	25819	1.28260e-04	3.31152	23.5	23962	1.38240e-04	3.31250	24.2	24795	1.33520e-04	3.31055	20.9	24819	1.33400e-04	3.31094	22.1
1748.548	nan	25810	1.28310e-04	3.31172	23.5	23977	1.38150e-04	3.31250	24.2	24808	1.33460e-04	3.31094	20.9	24813	1.33440e-04	3.31094	22.1
1749.736	nan	25804	1.28330e-04	3.31133	23.5	23948	1.38300e-04	3.31211	24.2	24805	1.33480e-04	3.31094	20.9	24805	1.33460e-04	3.31055	22.1
1750.924	nan	25815	1.28270e-04	3.31133	23.5	23966	1.38200e-04	3.31211	24.2	24776	1.33620e-04	3.31055	20.9	24817	1.33400e-04	3.31055	22.1
1752.112	nan	25837	1.28170e-04	3.31152	23.5	23990	1.38070e-04	3.31230	24.2	24784	1.33580e-04	3.31074	20.9	24819	1.33390e-04	3.31074	22.1
1753.301	nan	25811	1.28280e-04	3.31113	23.5	23984	1.38100e-04	3.31211	24.2	24775	1.33630e-04	3.31074	20.9	24807	1.33450e-04	3.31055	22.1
1754.489	nan	25770	1.28490e-04	3.31133	23.5	23958	1.38250e-04	3.31211	24.2	24806	1.33460e-04	3.31074	20.9	24792	1.33530e-04	3.31055	22.0
1755.677	nan	25822	1.28240e-04	3.31133	23.5	23977	1.38140e-04	3.31211	24.2	24771	1.33650e-04	3.31055	20.9	24842	1.33260e-04	3.31055	22.0
1756.865	nan	25811	1.28290e-04	3.31113	23.5	23977	1.38140e-04	3.31211	24.2	24786	1.33570e-04	3.31074	20.9	24832	1.33320e-04	3.31055	22.0
1758.054	nan	25808	1.28310e-04	3.31133	23.5	23977	1.38140e-04	3.31211	24.2	24806	1.33460e-04	3.31055	20.9	24812	1.33430e-04	3.31055	22.0
1759.242	nan	25827	1.28210e-04	3.31133	23.5	23988	1.38070e-04	3.31211	24.2	24788	1.33560e-04	3.31055	20.9	24826	1.33350e-04	3.31055	22.0
1760.430	nan	25827	1.28200e-04	3.31113	23.5	23972	1.38170e-04	3.31230	24.2	24805	1.33470e-04	3.31074	20.9	24790	1.33540e-04	3.31055	22.0
1761.618	nan	25811	1.28300e-04	3.31152	23.5	23990	1.38060e-04	3.31211	24.2	24794	1.33520e-04	3.31055	20.9	24841	1.33280e-04	3.31094	22.0
1762.807	nan	25840	1.28150e-04	3.31152	23.5	23981	1.38130e-04	3.31250	24.2	24779	1.33610e-04	3.31074	20.9	24823	1.33370e-04	3.31074	22.0
1763.995	nan	25805	1.28310e-04	3.31113	23.5	23956	1.38260e-04	3.31230	24.1	24789	1.33550e-04	3.31074	20.9	24824	1.33360e-04	3.31055	22.0
1765.183	nan	25825	1.28230e-04	3.31152	23.5	23951	1.38290e-04	3.31211	24.1	24781	1.33590e-04	3.31055	20.9	24827	1.33350e-04	3.31074	22.0
1766.372	nan	25833	1.28180e-04	3.31133	23.5	23943	1.38340e-04	3.31230	24.1	24795	1.33520e-04	3.31074	20.9	24812	1.33430e-04	3.31074	22.0
1767.560	nan	25798	1.28360e-04	3.31152	23.5	23945	1.38330e-04	3.31230	24.1	24775	1.33630e-04	3.31074	20.9	24825	1.33370e-04	3.31094	22.0
1768.748	nan	25793	1.28370e-04	3.31113	23.5	23960	1.38250e-04	3.31250	24.1	24791	1.33550e-04	3.31094	20.9	24803	1.33480e-04	3.31074	22.0
1769.936	nan	25813	1.28270e-04	3.31113	23.5	23943	1.38340e-04	3.31230	24.1	24787	1.33570e-04	3.31074	20.9	24810	1.33440e-04	3.31055	22.0
1771.125	nan	25789	1.28390e-04	3.31113	23.4	23941	1.38340e-04	3.31191	24.1	24801	1.33480e-04	3.31055	20.9	24825	1.33350e-04	3.31055	22.0
1772.313	nan	25817	1.28270e-04	3.31152	23.4	23960	1.38230e-04	3.31211	24.1	24818	1.33390e-04	3.31055	20.9	24826	1.33370e-04	3.31094	22.0
1773.501	nan	25805	1.28330e-04	3.31152	23.4	23964	1.38230e-04	3.31250	24.1	24811	1.33450e-04	3.31113	20.9	24840	1.33280e-04	3.31074	22.0
