Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
3344.369	nan	27375	1.20920e-04	3.31016	20.6	25534	1.29690e-04	3.31152	21.0	26247	1.26110e-04	3.30996	19.1	26329	1.25720e-04	3.30996	19.9
3345.557	nan	27400	1.20810e-04	3.31016	20.6	25523	1.29730e-04	3.31113	21.0	26275	1.25960e-04	3.30977	19.1	26319	1.25750e-04	3.30957	19.9
3346.746	nan	27369	1.20960e-04	3.31055	20.6	25535	1.29680e-04	3.31133	21.0	26248	1.26100e-04	3.30977	19.1	26353	1.25590e-04	3.30957	19.9
3347.934	nan	27398	1.20840e-04	3.31074	20.6	25554	1.29600e-04	3.31172	21.0	26233	1.26180e-04	3.30996	19.1	26371	1.25520e-04	3.31016	19.9
3349.122	nan	27400	1.20820e-04	3.31035	20.6	25568	1.29520e-04	3.31152	21.0	26262	1.26040e-04	3.31016	19.1	26326	1.25730e-04	3.30996	19.9
3350.311	nan	27374	1.20930e-04	3.31035	20.6	25575	1.29480e-04	3.31133	21.0	26262	1.26030e-04	3.30977	19.1	26343	1.25640e-04	3.30977	19.9
3351.499	nan	27403	1.20800e-04	3.31035	20.6	25598	1.29360e-04	3.31152	21.0	26259	1.26050e-04	3.30996	19.1	26349	1.25620e-04	3.30996	19.9
3352.687	nan	27415	1.20750e-04	3.31035	20.6	25541	1.29640e-04	3.31113	21.0	26271	1.25980e-04	3.30977	19.1	26351	1.25600e-04	3.30957	19.9
3353.875	nan	27425	1.20690e-04	3.30996	20.6	25555	1.29570e-04	3.31113	21.0	26257	1.26050e-04	3.30957	19.1	26353	1.25580e-04	3.30938	19.9
3355.063	nan	27413	1.20770e-04	3.31074	20.6	25575	1.29470e-04	3.31133	21.0	26232	1.26160e-04	3.30938	19.1	26322	1.25740e-04	3.30977	19.9
3356.252	nan	27414	1.20770e-04	3.31074	20.6	25561	1.29560e-04	3.31172	21.0	26241	1.26140e-04	3.31016	19.1	26351	1.25620e-04	3.31016	19.9
3357.440	nan	27387	1.20880e-04	3.31055	20.6	25574	1.29480e-04	3.31133	21.0	26273	1.25980e-04	3.30996	19.1	26319	1.25750e-04	3.30977	19.9
3358.628	nan	27400	1.20810e-04	3.31016	20.6	25587	1.29410e-04	3.31113	21.0	26246	1.26100e-04	3.30977	19.1	26360	1.25550e-04	3.30957	19.9
3359.817	nan	27397	1.20840e-04	3.31074	20.6	25579	1.29450e-04	3.31113	21.0	26276	1.25960e-04	3.30977	19.0	26357	1.25580e-04	3.30977	19.9
3361.005	nan	27429	1.20690e-04	3.31055	20.6	25598	1.29360e-04	3.31152	21.0	26264	1.26030e-04	3.30996	19.0	26370	1.25520e-04	3.30996	19.9
3362.193	nan	27405	1.20800e-04	3.31055	20.6	25594	1.29390e-04	3.31152	21.0	26254	1.26070e-04	3.30996	19.0	26330	1.25710e-04	3.30996	19.9
3363.381	nan	27400	1.20820e-04	3.31035	20.6	25551	1.29600e-04	3.31152	21.0	26268	1.26010e-04	3.30996	19.0	26313	1.25790e-04	3.30996	19.9
3364.569	nan	27425	1.20710e-04	3.31035	20.6	25596	1.29370e-04	3.31133	21.0	26268	1.26000e-04	3.30977	19.1	26337	1.25670e-04	3.30977	19.9
3365.758	nan	27402	1.20800e-04	3.31035	20.6	25603	1.29330e-04	3.31113	21.0	26262	1.26030e-04	3.30996	19.0	26342	1.25640e-04	3.30957	19.9
3366.946	nan	27402	1.20800e-04	3.31035	20.6	25578	1.29460e-04	3.31133	21.0	26261	1.26030e-04	3.30977	19.0	26337	1.25670e-04	3.30977	19.9
3368.134	nan	27413	1.20750e-04	3.31016	20.6	25603	1.29320e-04	3.31094	21.0	26268	1.26000e-04	3.30977	19.0	26365	1.25530e-04	3.30957	19.9
3369.322	nan	27428	1.20710e-04	3.31074	20.6	25604	1.29340e-04	3.31152	21.0	26285	1.25930e-04	3.30996	19.0	26347	1.25640e-04	3.31016	19.9
3370.511	nan	27435	1.20650e-04	3.30996	20.6	25574	1.29470e-04	3.31113	21.0	26241	1.26140e-04	3.30996	19.0	26343	1.25630e-04	3.30957	19.9
3371.699	nan	27389	1.20870e-04	3.31055	20.6	25547	1.29620e-04	3.31152	21.0	26270	1.25980e-04	3.30957	19.0	26362	1.25560e-04	3.30996	19.9
3372.887	nan	27433	1.20690e-04	3.31074	20.6	25588	1.29420e-04	3.31152	21.0	26264	1.26030e-04	3.31016	19.0	26369	1.25520e-04	3.30996	19.9
3374.076	nan	27441	1.20640e-04	3.31035	20.6	25585	1.29420e-04	3.31133	21.0	26255	1.26070e-04	3.30996	19.0	26376	1.25480e-04	3.30977	19.9
3375.264	nan	27406	1.20800e-04	3.31074	20.6	25595	1.29380e-04	3.31152	21.0	26272	1.25990e-04	3.30996	19.0	26371	1.25520e-04	3.30996	19.9
3376.452	nan	27433	1.20680e-04	3.31055	20.6	25577	1.29470e-04	3.31133	21.0	26271	1.25990e-04	3.30996	19.0	26355	1.25590e-04	3.30977	19.9
3377.640	nan	27429	1.20690e-04	3.31055	20.6	25602	1.29350e-04	3.31152	21.0	26265	1.26020e-04	3.30996	19.0	26375	1.25510e-04	3.31016	19.9
3378.829	nan	27435	1.20660e-04	3.31035	20.6	25618	1.29240e-04	3.31094	21.0	26274	1.25980e-04	3.30996	19.0	26366	1.25520e-04	3.30938	19.9
3380.017	nan	27428	1.20690e-04	3.31035	20.6	25605	1.29340e-04	3.31172	21.0	26285	1.25910e-04	3.30957	19.0	26354	1.25610e-04	3.31016	19.9
3381.205	nan	27428	1.20700e-04	3.31055	20.6	25581	1.29440e-04	3.31113	21.0	26287	1.25920e-04	3.30996	19.0	26359	1.25560e-04	3.30957	19.9
3382.393	nan	27447	1.20620e-04	3.31074	20.6	25591	1.29420e-04	3.31191	21.0	26260	1.26040e-04	3.30996	19.0	26357	1.25600e-04	3.31035	19.9
3383.581	nan	27440	1.20640e-04	3.31035	20.6	25601	1.29340e-04	3.31113	21.0	26280	1.25960e-04	3.31035	19.0	26368	1.25520e-04	3.30977	19.9
3384.770	nan	27425	1.20710e-04	3.31035	20.6	25597	1.29360e-04	3.31133	21.0	26254	1.26060e-04	3.30957	19.0	26385	1.25440e-04	3.30977	19.9
3385.958	nan	27427	1.20700e-04	3.31035	20.6	25602	1.29340e-04	3.31133	21.0	26266	1.26000e-04	3.30957	19.0	26407	1.25330e-04	3.30957	19.9
3387.147	nan	27443	1.20620e-04	3.31035	20.6	25593	1.29380e-04	3.31133	21.0	26328	1.25710e-04	3.30977	19.0	26381	1.25470e-04	3.30996	19.9
3388.335	nan	27426	1.20700e-04	3.31035	20.6	25572	1.29490e-04	3.31133	21.0	26293	1.25880e-04	3.30977	19.0	26383	1.25440e-04	3.30957	19.9
3389.523	nan	27442	1.20630e-04	3.31035	20.6	25605	1.29320e-04	3.31113	21.0	26305	1.25820e-04	3.30957	19.0	26361	1.25550e-04	3.30957	19.9
3390.711	nan	27433	1.20660e-04	3.30996	20.6	25586	1.29410e-04	3.31113	21.0	26307	1.25810e-04	3.30957	19.0	26386	1.25430e-04	3.30957	19.9
3391.899	nan	27450	1.20580e-04	3.30996	20.6	25572	1.29470e-04	3.31074	21.0	26268	1.25980e-04	3.30938	19.0	26389	1.25410e-04	3.30938	19.9
3393.088	nan	27455	1.20570e-04	3.31035	20.6	25622	1.29240e-04	3.31133	21.0	26283	1.25920e-04	3.30957	19.0	26369	1.25520e-04	3.30977	19.9
3394.276	nan	27424	1.20720e-04	3.31074	20.6	25597	1.29370e-04	3.31152	21.0	26312	1.25790e-04	3.30977	19.0	26369	1.25510e-04	3.30977	19.9
3395.464	nan	27417	1.20750e-04	3.31055	20.6	25606	1.29330e-04	3.31152	21.0	26317	1.25780e-04	3.31016	19.0	26362	1.25560e-04	3.30996	19.9
3396.652	nan	27457	1.20550e-04	3.30996	20.6	25581	1.29430e-04	3.31094	21.0	26265	1.26020e-04	3.30996	19.0	26345	1.25620e-04	3.30938	19.9
3397.841	nan	27452	1.20600e-04	3.31074	20.6	25592	1.29400e-04	3.31172	21.0	26304	1.25820e-04	3.30957	19.0	26377	1.25490e-04	3.31016	19.9
3399.029	nan	27432	1.20700e-04	3.31094	20.6	25559	1.29570e-04	3.31172	21.0	26304	1.25840e-04	3.31016	19.0	26379	1.25480e-04	3.31016	19.9
3400.217	nan	27421	1.20730e-04	3.31055	20.6	25593	1.29390e-04	3.31152	21.0	26324	1.25750e-04	3.31035	19.0	26386	1.25440e-04	3.30996	19.9
3401.405	nan	27416	1.20740e-04	3.31035	20.6	25591	1.29400e-04	3.31133	21.0	26301	1.25850e-04	3.30996	19.0	26358	1.25570e-04	3.30977	19.9
3402.594	nan	27495	1.20390e-04	3.31016	20.6	25605	1.29320e-04	3.31133	21.0	26329	1.25710e-04	3.30977	19.0	26366	1.25530e-04	3.30977	19.9
3403.782	nan	27449	1.20620e-04	3.31094	20.6	25607	1.29330e-04	3.31172	21.0	26306	1.25810e-04	3.30957	19.0	26386	1.25440e-04	3.30996	19.9
3404.970	nan	27431	1.20680e-04	3.31035	20.6	25622	1.29240e-04	3.31133	21.0	26294	1.25900e-04	3.31035	19.0	26364	1.25540e-04	3.30977	19.9
3406.159	nan	27447	1.20620e-04	3.31055	20.6	25611	1.29290e-04	3.31133	21.0	26336	1.25680e-04	3.30977	19.0	26421	1.25270e-04	3.30977	19.9
3407.347	nan	27450	1.20600e-04	3.31055	20.6	25604	1.29340e-04	3.31152	21.0	26299	1.25860e-04	3.30996	19.0	26386	1.25440e-04	3.30996	19.9
3408.535	nan	27437	1.20660e-04	3.31055	20.6	25590	1.29410e-04	3.31172	21.0	26307	1.25820e-04	3.30996	19.0	26409	1.25340e-04	3.31016	19.9
3409.724	nan	27456	1.20560e-04	3.31016	20.6	25632	1.29170e-04	3.31074	21.0	26289	1.25900e-04	3.30977	19.0	26411	1.25300e-04	3.30918	19.9
3410.911	nan	27483	1.20490e-04	3.31133	20.6	25563	1.29570e-04	3.31230	21.0	26307	1.25810e-04	3.30977	19.0	26401	1.25390e-04	3.31055	19.9
3412.100	nan	27462	1.20550e-04	3.31055	20.6	25603	1.29340e-04	3.31152	21.0	26321	1.25780e-04	3.31055	19.0	26408	1.25340e-04	3.30996	19.9
3413.288	nan	27458	1.20560e-04	3.31035	20.6	25615	1.29270e-04	3.31133	21.0	26316	1.25780e-04	3.31016	19.0	26426	1.25250e-04	3.30977	19.9
3414.476	nan	27453	1.20590e-04	3.31055	20.6	25635	1.29180e-04	3.31152	21.0	26290	1.25890e-04	3.30977	19.0	26343	1.25650e-04	3.30996	19.9
3415.664	nan	27470	1.20520e-04	3.31055	20.6	25602	1.29360e-04	3.31172	21.0	26326	1.25740e-04	3.31016	19.0	26361	1.25570e-04	3.31016	19.9
3416.853	nan	27466	1.20550e-04	3.31113	20.6	25630	1.29230e-04	3.31211	21.0	26313	1.25800e-04	3.31016	19.0	26391	1.25440e-04	3.31055	19.8
3418.041	nan	27434	1.20670e-04	3.31055	20.6	25622	1.29240e-04	3.31133	21.0	26327	1.25740e-04	3.31035	19.0	26415	1.25300e-04	3.30977	19.8
3419.230	nan	27467	1.20530e-04	3.31055	20.6	25639	1.29150e-04	3.31133	21.0	26333	1.25700e-04	3.30996	19.0	26409	1.25330e-04	3.30977	19.8
3420.418	nan	27493	1.20420e-04	3.31074	20.6	25603	1.29340e-04	3.31152	21.0	26338	1.25660e-04	3.30977	19.0	26398	1.25390e-04	3.30996	19.8
3421.606	nan	27462	1.20570e-04	3.31113	20.6	25644	1.29160e-04	3.31211	21.0	26320	1.25760e-04	3.31016	19.0	26441	1.25210e-04	3.31055	19.9
3422.794	nan	27465	1.20530e-04	3.31035	20.6	25619	1.29250e-04	3.31133	21.0	26317	1.25790e-04	3.31035	19.0	26416	1.25290e-04	3.30977	19.8
3423.983	nan	27506	1.20350e-04	3.31035	20.6	25622	1.29260e-04	3.31172	21.0	26346	1.25630e-04	3.30996	19.0	26425	1.25270e-04	3.31016	19.8
3425.171	nan	27476	1.20490e-04	3.31074	20.6	25633	1.29180e-04	3.31133	21.0	26331	1.25700e-04	3.30977	19.0	26382	1.25450e-04	3.30977	19.8
3426.359	nan	27450	1.20600e-04	3.31055	20.6	25592	1.29400e-04	3.31152	21.0	26329	1.25730e-04	3.31035	19.0	26427	1.25250e-04	3.30996	19.9
3427.547	nan	27505	1.20360e-04	3.31055	20.6	25630	1.29200e-04	3.31152	21.0	26325	1.25730e-04	3.30996	19.0	26401	1.25370e-04	3.30996	19.8
3428.736	nan	27448	1.20610e-04	3.31035	20.6	25603	1.29330e-04	3.31113	21.0	26329	1.25720e-04	3.30996	19.0	26413	1.25300e-04	3.30957	19.8
3429.923	nan	27450	1.20620e-04	3.31094	20.6	25646	1.29130e-04	3.31172	21.0	26348	1.25610e-04	3.30957	19.0	26386	1.25450e-04	3.31016	19.8
3431.112	nan	27464	1.20520e-04	3.30996	20.6	25659	1.29040e-04	3.31113	21.0	26344	1.25650e-04	3.31016	19.0	26409	1.25320e-04	3.30957	19.8
3432.300	nan	27458	1.20570e-04	3.31055	20.6	25643	1.29120e-04	3.31113	21.0	26352	1.25590e-04	3.30938	19.0	26391	1.25400e-04	3.30938	19.8
3433.488	nan	27493	1.20420e-04	3.31074	20.6	25633	1.29210e-04	3.31191	21.0	26330	1.25710e-04	3.30996	19.0	26399	1.25390e-04	3.31035	19.8
3434.677	nan	27458	1.20560e-04	3.31035	20.6	25653	1.29100e-04	3.31172	21.0	26338	1.25690e-04	3.31035	19.0	26386	1.25440e-04	3.30996	19.8
3435.865	nan	27500	1.20380e-04	3.31055	20.6	25643	1.29130e-04	3.31113	21.0	26290	1.25900e-04	3.30996	19.0	26411	1.25320e-04	3.30977	19.8
3437.053	nan	27462	1.20560e-04	3.31074	20.6	25626	1.29230e-04	3.31152	21.0	26364	1.25550e-04	3.30996	19.0	26421	1.25280e-04	3.30996	19.8
3438.242	nan	27455	1.20590e-04	3.31074	20.6	25658	1.29060e-04	3.31152	21.0	26361	1.25570e-04	3.31016	19.0	26404	1.25360e-04	3.30996	19.8
3439.430	nan	27482	1.20470e-04	3.31074	20.6	25633	1.29210e-04	3.31191	21.0	26362	1.25560e-04	3.30996	19.0	26402	1.25380e-04	3.31035	19.8
3440.618	nan	27445	1.20630e-04	3.31074	20.6	25642	1.29150e-04	3.31172	21.0	26334	1.25710e-04	3.31035	19.0	26431	1.25240e-04	3.31016	19.8
3441.806	nan	27495	1.20390e-04	3.31016	20.6	25632	1.29170e-04	3.31094	21.0	26331	1.25710e-04	3.30996	19.0	26413	1.25290e-04	3.30938	19.8
3442.994	nan	27471	1.20520e-04	3.31094	20.6	25628	1.29240e-04	3.31211	21.0	26315	1.25770e-04	3.30977	19.0	26444	1.25190e-04	3.31055	19.8
3444.183	nan	27514	1.20320e-04	3.31055	20.6	25638	1.29170e-04	3.31172	21.0	26352	1.25620e-04	3.31035	19.0	26442	1.25180e-04	3.30996	19.8
3445.371	nan	27512	1.20340e-04	3.31074	20.6	25660	1.29050e-04	3.31133	21.0	26341	1.25650e-04	3.30977	19.0	26436	1.25200e-04	3.30977	19.8
3446.559	nan	27459	1.20570e-04	3.31074	20.6	25637	1.29190e-04	3.31191	21.0	26351	1.25620e-04	3.31016	19.0	26435	1.25220e-04	3.31016	19.8
3447.747	nan	27492	1.20410e-04	3.31035	20.6	25658	1.29050e-04	3.31113	21.0	26370	1.25530e-04	3.31016	19.0	26459	1.25090e-04	3.30977	19.8
3448.936	nan	27509	1.20350e-04	3.31055	20.6	25640	1.29150e-04	3.31152	21.0	26363	1.25540e-04	3.30957	19.0	26437	1.25190e-04	3.30977	19.8
3450.124	nan	27496	1.20410e-04	3.31074	20.6	25635	1.29190e-04	3.31172	21.0	26357	1.25580e-04	3.30996	19.0	26440	1.25190e-04	3.31016	19.8
3451.312	nan	27495	1.20400e-04	3.31035	20.6	25689	1.28900e-04	3.31133	21.0	26362	1.25560e-04	3.30996	19.0	26470	1.25050e-04	3.30996	19.8
3452.501	nan	27524	1.20260e-04	3.30996	20.6	25631	1.29180e-04	3.31113	21.0	26346	1.25620e-04	3.30977	19.0	26454	1.25100e-04	3.30938	19.8
3453.689	nan	27477	1.20510e-04	3.31113	20.6	25652	1.29100e-04	3.31172	21.0	26328	1.25710e-04	3.30957	19.0	26444	1.25180e-04	3.31016	19.8
3454.877	nan	27495	1.20430e-04	3.31133	20.6	25625	1.29250e-04	3.31211	21.0	26327	1.25750e-04	3.31055	19.0	26440	1.25220e-04	3.31074	19.8
3456.066	nan	27516	1.20310e-04	3.31055	20.6	25656	1.29070e-04	3.31152	21.0	26376	1.25510e-04	3.31055	19.0	26448	1.25160e-04	3.31016	19.8
3457.254	nan	27515	1.20300e-04	3.31016	20.6	25653	1.29070e-04	3.31094	21.0	26336	1.25680e-04	3.30996	19.0	26429	1.25220e-04	3.30957	19.8
3458.442	nan	27500	1.20390e-04	3.31055	20.6	25669	1.29010e-04	3.31152	21.0	26324	1.25720e-04	3.30957	19.0	26433	1.25230e-04	3.31016	19.8
3459.630	nan	27538	1.20240e-04	3.31113	20.6	25673	1.29010e-04	3.31191	21.0	26308	1.25820e-04	3.30996	19.0	26431	1.25240e-04	3.31016	19.8
3460.818	nan	27506	1.20360e-04	3.31055	20.6	25642	1.29140e-04	3.31152	21.0	26324	1.25750e-04	3.31035	19.0	26420	1.25290e-04	3.31016	19.8
3462.007	nan	27525	1.20270e-04	3.31035	20.6	25658	1.29050e-04	3.31113	21.0	26330	1.25710e-04	3.30996	19.0	26413	1.25290e-04	3.30938	19.8
3463.195	nan	27489	1.20450e-04	3.31094	20.6	25659	1.29080e-04	3.31211	21.0	26323	1.25730e-04	3.30977	19.0	26458	1.25120e-04	3.31035	19.8
3464.383	nan	27530	1.20270e-04	3.31094	20.6	25679	1.28970e-04	3.31172	21.0	26331	1.25720e-04	3.31035	19.0	26411	1.25330e-04	3.31016	19.8
3465.571	nan	27513	1.20330e-04	3.31074	20.6	25658	1.29070e-04	3.31172	21.0	26347	1.25650e-04	3.31035	19.0	26460	1.25100e-04	3.31016	19.8
3466.760	nan	27501	1.20380e-04	3.31055	20.6	25676	1.28970e-04	3.31133	21.0	26364	1.25550e-04	3.30996	19.0	26439	1.25190e-04	3.30996	19.8
3467.948	nan	27505	1.20360e-04	3.31035	20.6	25674	1.28980e-04	3.31133	21.0	26334	1.25690e-04	3.30996	19.0	26457	1.25110e-04	3.30996	19.8
3469.136	nan	27515	1.20340e-04	3.31113	20.6	25651	1.29110e-04	3.31191	21.0	26335	1.25680e-04	3.30977	19.0	26467	1.25070e-04	3.31035	19.8
3470.324	nan	27510	1.20340e-04	3.31055	20.6	25690	1.28900e-04	3.31152	21.0	26349	1.25640e-04	3.31055	19.0	26439	1.25190e-04	3.30996	19.8
3471.513	nan	27523	1.20280e-04	3.31055	20.6	25664	1.29030e-04	3.31152	21.0	26351	1.25610e-04	3.30996	19.0	26450	1.25130e-04	3.30977	19.8
3472.701	nan	27506	1.20350e-04	3.31035	20.6	25683	1.28930e-04	3.31133	21.0	26358	1.25570e-04	3.30977	19.0	26473	1.25020e-04	3.30977	19.8
3473.889	nan	27486	1.20450e-04	3.31055	20.6	25666	1.29020e-04	3.31152	21.0	26363	1.25550e-04	3.30977	19.0	26463	1.25080e-04	3.30996	19.8
3475.077	nan	27520	1.20280e-04	3.30996	20.6	25719	1.28750e-04	3.31113	21.0	26387	1.25440e-04	3.30996	19.0	26482	1.24970e-04	3.30957	19.8
3476.266	nan	27516	1.20330e-04	3.31094	20.6	25663	1.29060e-04	3.31191	21.0	26377	1.25470e-04	3.30957	19.0	26466	1.25070e-04	3.31016	19.8
3477.454	nan	27510	1.20330e-04	3.31035	20.6	25692	1.28890e-04	3.31133	21.0	26355	1.25610e-04	3.31035	19.0	26470	1.25040e-04	3.30977	19.8
3478.642	nan	27512	1.20330e-04	3.31055	20.6	25676	1.28970e-04	3.31133	21.0	26332	1.25690e-04	3.30977	19.0	26449	1.25140e-04	3.30996	19.8
3479.831	nan	27533	1.20240e-04	3.31055	20.6	25713	1.28780e-04	3.31133	21.0	26355	1.25590e-04	3.30996	19.0	26481	1.24980e-04	3.30957	19.8
3481.019	nan	27500	1.20400e-04	3.31094	20.6	25693	1.28910e-04	3.31191	21.0	26328	1.25720e-04	3.30996	19.0	26455	1.25140e-04	3.31055	19.8
3482.207	nan	27498	1.20410e-04	3.31094	20.6	25709	1.28830e-04	3.31191	21.0	26349	1.25630e-04	3.31016	19.0	26473	1.25040e-04	3.31016	19.8
3483.395	nan	27524	1.20270e-04	3.31035	20.6	25688	1.28900e-04	3.31113	21.0	26342	1.25660e-04	3.31016	19.0	26456	1.25110e-04	3.30977	19.8
3484.583	nan	27535	1.20250e-04	3.31113	20.6	25692	1.28910e-04	3.31191	21.0	26408	1.25330e-04	3.30977	19.0	26457	1.25110e-04	3.31016	19.8
3485.772	nan	27539	1.20230e-04	3.31094	20.6	25686	1.28930e-04	3.31172	21.0	26369	1.25540e-04	3.31035	19.0	26461	1.25090e-04	3.30996	19.8
3486.960	nan	27511	1.20350e-04	3.31094	20.6	25720	1.28770e-04	3.31191	21.0	26411	1.25340e-04	3.31035	19.0	26444	1.25190e-04	3.31055	19.8
3488.148	nan	27528	1.20250e-04	3.31016	20.6	25721	1.28730e-04	3.31113	21.0	26382	1.25470e-04	3.31016	19.0	26500	1.24900e-04	3.30977	19.8
3489.337	nan	27511	1.20340e-04	3.31074	20.6	25699	1.28860e-04	3.31152	21.0	26350	1.25610e-04	3.30977	19.0	26476	1.25030e-04	3.31016	19.8
3490.525	nan	27502	1.20380e-04	3.31074	20.6	25737	1.28670e-04	3.31152	21.0	26376	1.25490e-04	3.30996	19.0	26449	1.25140e-04	3.30977	19.8
3491.713	nan	27533	1.20260e-04	3.31094	20.6	25714	1.28800e-04	3.31191	21.0	26392	1.25430e-04	3.31035	19.0	26485	1.24990e-04	3.31035	19.8
3492.901	nan	27543	1.20190e-04	3.31055	20.6	25729	1.28710e-04	3.31152	21.0	26382	1.25480e-04	3.31035	19.0	26470	1.25040e-04	3.30996	19.8
3494.090	nan	27573	1.20070e-04	3.31074	20.6	25703	1.28850e-04	3.31172	21.0	26382	1.25460e-04	3.30996	19.0	26447	1.25160e-04	3.31016	19.8
3495.278	nan	27491	1.20430e-04	3.31074	20.6	25721	1.28750e-04	3.31172	21.0	26382	1.25460e-04	3.30996	19.0	26456	1.25110e-04	3.30996	19.8
3496.466	nan	27522	1.20280e-04	3.31035	20.6	25720	1.28750e-04	3.31133	21.0	26347	1.25640e-04	3.31016	19.0	26490	1.24950e-04	3.30996	19.8
3497.654	nan	27516	1.20320e-04	3.31074	20.5	25721	1.28750e-04	3.31172	21.0	26373	1.25500e-04	3.30977	18.9	26508	1.24870e-04	3.30996	19.8
3498.842	nan	27551	1.20150e-04	3.31035	20.5	25718	1.28760e-04	3.31152	21.0	26394	1.25410e-04	3.30996	18.9	26508	1.24870e-04	3.30996	19.8
3500.031	nan	27527	1.20270e-04	3.31074	20.5	25721	1.28750e-04	3.31152	21.0	26397	1.25380e-04	3.30977	18.9	26518	1.24820e-04	3.30996	19.8
3501.219	nan	27553	1.20150e-04	3.31055	20.5	25705	1.28830e-04	3.31152	21.0	26380	1.25480e-04	3.31016	18.9	26481	1.24990e-04	3.30996	19.8
3502.407	nan	27526	1.20290e-04	3.31094	20.5	25715	1.28780e-04	3.31152	21.0	26353	1.25600e-04	3.30996	18.9	26492	1.24950e-04	3.31016	19.8
3503.596	nan	27505	1.20350e-04	3.31016	20.5	25727	1.28730e-04	3.31172	21.0	26353	1.25620e-04	3.31035	18.9	26517	1.24810e-04	3.30957	19.8
3504.784	nan	27566	1.20100e-04	3.31074	20.5	25712	1.28780e-04	3.31113	21.0	26375	1.25480e-04	3.30957	18.9	26504	1.24890e-04	3.31016	19.8
3505.972	nan	27557	1.20120e-04	3.31016	20.5	25715	1.28780e-04	3.31152	21.0	26415	1.25310e-04	3.30996	18.9	26537	1.24720e-04	3.30957	19.8
3507.160	nan	27546	1.20210e-04	3.31133	20.5	25708	1.28800e-04	3.31113	21.0	26377	1.25480e-04	3.30977	18.9	26505	1.24900e-04	3.31055	19.8
3508.348	nan	27538	1.20220e-04	3.31055	20.5	25721	1.28770e-04	3.31211	21.0	26375	1.25520e-04	3.31055	18.9	26518	1.24820e-04	3.30996	19.8
3509.536	nan	27574	1.20060e-04	3.31055	20.5	25718	1.28760e-04	3.31152	21.0	26382	1.25460e-04	3.30996	18.9	26500	1.24900e-04	3.30996	19.8
3510.725	nan	27574	1.20050e-04	3.31035	20.5	25721	1.28750e-04	3.31152	21.0	26398	1.25390e-04	3.30996	18.9	26518	1.24810e-04	3.30957	19.8
3511.914	nan	27582	1.20020e-04	3.31055	20.5	25719	1.28750e-04	3.31133	21.0	26388	1.25430e-04	3.30977	18.9	26547	1.24670e-04	3.30977	19.8
3513.102	nan	27541	1.20230e-04	3.31113	20.5	25721	1.28740e-04	3.31133	21.0	26379	1.25480e-04	3.30996	18.9	26495	1.24950e-04	3.31055	19.8
3514.290	nan	27523	1.20290e-04	3.31074	20.5	25744	1.28650e-04	3.31191	21.0	26356	1.25610e-04	3.31055	18.9	26537	1.24730e-04	3.30996	19.8
3515.478	nan	27556	1.20150e-04	3.31094	20.5	25740	1.28650e-04	3.31152	21.0	26419	1.25290e-04	3.30996	18.9	26528	1.24790e-04	3.31035	19.8
3516.667	nan	27604	1.19930e-04	3.31055	20.5	25715	1.28790e-04	3.31191	21.0	26386	1.25460e-04	3.31035	18.9	26522	1.24800e-04	3.30996	19.8
3517.854	nan	27554	1.20150e-04	3.31074	20.5	25735	1.28680e-04	3.31152	21.0	26384	1.25450e-04	3.30996	18.9	26534	1.24750e-04	3.31016	19.8
3519.043	nan	27555	1.20140e-04	3.31055	20.5	25728	1.28710e-04	3.31152	21.0	26389	1.25440e-04	3.31016	18.9	26523	1.24790e-04	3.30996	19.8
3520.231	nan	27588	1.20000e-04	3.31055	20.5	25742	1.28640e-04	3.31152	21.0	26377	1.25490e-04	3.30996	18.9	26520	1.24800e-04	3.30977	19.7
3521.420	nan	27613	1.19890e-04	3.31055	20.5	25741	1.28650e-04	3.31152	21.0	26420	1.25280e-04	3.30996	18.9	26534	1.24740e-04	3.30996	19.7
3522.608	nan	27572	1.20080e-04	3.31094	20.5	25748	1.28610e-04	3.31152	21.0	26381	1.25470e-04	3.31016	18.9	26511	1.24860e-04	3.31016	19.7
3523.796	nan	27563	1.20090e-04	3.31016	20.5	25733	1.28700e-04	3.31172	21.0	26399	1.25390e-04	3.31016	18.9	26517	1.24810e-04	3.30957	19.7
3524.984	nan	27568	1.20080e-04	3.31055	20.5	25748	1.28600e-04	3.31113	21.0	26427	1.25240e-04	3.30957	18.9	26544	1.24710e-04	3.31016	19.7
3526.172	nan	27592	1.19990e-04	3.31074	20.5	25747	1.28620e-04	3.31172	21.0	26407	1.25350e-04	3.31016	18.9	26540	1.24720e-04	3.31016	19.7
3527.361	nan	27586	1.20000e-04	3.31035	20.5	25765	1.28540e-04	3.31172	21.0	26431	1.25240e-04	3.31016	18.9	26509	1.24850e-04	3.30977	19.7
3528.549	nan	27592	1.19990e-04	3.31074	20.5	25721	1.28740e-04	3.31133	21.0	26411	1.25320e-04	3.30977	18.9	26530	1.24760e-04	3.30996	19.7
